Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2018-12-07,22.000000,22.750000,18.510000,18.600000,12995600,0.000000,0.000000,22.000000,22.750000,18.510000,18.600000,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,241718160.000000,
2018-12-10,18.900000,19.438999,18.000000,18.799999,4233300,0.000000,0.000000,18.900000,19.438999,18.000000,18.799999,,,,,,,,,,50.000000,,,,,,,0.010753,,,,,,,0.000000,,,,79586035.766700,
2018-12-11,20.549999,20.660000,17.990000,18.010000,3435300,0.000000,0.000000,20.549999,20.660000,17.990000,18.010000,,,,,,,,,,50.000000,,,,,,,-0.042021,,,,,,,-0.042021,,,,61869753.000000,
2018-12-12,18.549999,19.480000,18.020000,18.680000,2590700,0.000000,0.000000,18.549999,19.480000,18.020000,18.680000,,,,,,,,,,50.000000,,,,,,,0.037202,,,,,,,-0.006383,,,,48394276.000000,
2018-12-13,19.250000,19.290001,18.680000,18.760000,1608600,0.000000,0.000000,19.250000,19.290001,18.680000,18.760000,,,,,,,,,,50.000000,,,,,,,0.004283,,,,,,,-0.002128,,,,30177336.000000,
2018-12-14,18.750000,18.881001,18.250000,18.320000,746300,0.000000,0.000000,18.750000,18.881001,18.250000,18.320000,,,,,,,,,,50.000000,,,,,,,-0.023454,-0.015054,,,,,,-0.025532,,,,13672216.000000,
2018-12-17,18.330000,18.469999,16.900000,17.000000,1580800,0.000000,0.000000,18.330000,18.469999,16.900000,17.000000,,,,,,,,,,50.000000,,,,,,,-0.072052,-0.095745,,,,,,-0.095745,,,,26873600.000000,
2018-12-18,17.100000,17.250000,16.250000,17.000000,1621600,0.000000,0.000000,17.100000,17.250000,16.250000,17.000000,,,,,,,,,,50.000000,,,,,,,0.000000,-0.056080,,,,,,-0.095745,,,,27567200.000000,
2018-12-19,16.860001,17.370001,16.000000,16.180000,941500,0.000000,0.000000,16.860001,17.370001,16.000000,16.180000,,,,,,,,,,50.000000,,,,,,,-0.048235,-0.133833,,,,,,-0.139362,,,,15233470.000000,
2018-12-20,16.000000,16.139999,14.750000,15.500000,2365200,0.000000,0.000000,16.000000,16.139999,14.750000,15.500000,,,,,,,,,,50.000000,,,,,,,-0.042027,-0.173774,,,,,,-0.175532,,,,36660600.000000,
2018-12-21,15.400000,15.500000,13.950000,14.470000,2063000,0.000000,0.000000,15.400000,15.500000,13.950000,14.470000,,,,,,,,,,50.000000,,,,,,,-0.066452,-0.210153,,,,,,-0.230319,,,,29851610.000000,
2018-12-24,14.320000,14.320000,13.750000,14.030000,665400,0.000000,0.000000,14.320000,14.320000,13.750000,14.030000,,,,,16.219291,,,,,50.000000,,,,,,,-0.030408,-0.174706,,,,,,-0.253723,,,,9335562.000000,
2018-12-26,14.150000,14.310000,13.030000,13.520000,1817800,0.000000,0.000000,14.150000,14.310000,13.030000,13.520000,,,,,15.750591,,,,,50.000000,,,,,,,-0.036351,-0.204706,,,,,,-0.280851,,,,24576656.000000,
2018-12-27,13.490000,14.950000,13.270000,14.650000,1769500,0.000000,0.000000,13.490000,14.950000,13.270000,14.650000,,,,,15.563196,,,,,50.000000,,,,,1.445726,0.098684,0.083580,-0.094561,,,,,,-0.220745,,,,25923175.000000,
2018-12-28,14.720000,14.850000,13.818000,14.150000,929100,0.000000,0.000000,14.720000,14.850000,13.818000,14.150000,,,,,15.326461,,,,,25.205938,,,,,1.401683,0.099059,-0.034130,-0.087097,,,,,,-0.247340,,,,13146765.000000,
2018-12-31,14.240000,15.300000,14.213000,15.270000,994700,0.000000,0.000000,14.240000,15.300000,14.213000,15.270000,,,,,15.317131,,,,,38.094618,,,,,1.375797,0.090098,0.079152,0.055287,,,,,,-0.187766,,,,15189069.000000,
2019-01-02,14.930000,15.450000,14.510000,15.330000,2318100,0.000000,0.000000,14.930000,15.450000,14.510000,15.330000,,,,,15.319233,,,,,38.704002,,,,,1.332340,0.086911,0.003929,0.092659,,,,,,-0.184574,,,,35536473.000000,
2019-01-03,15.490000,16.080000,15.200000,15.500000,1588900,0.000000,0.000000,15.490000,16.080000,15.200000,15.500000,,,,,15.348490,,,,,40.491415,,,,,1.288474,0.083127,0.011089,0.146450,,,,,,-0.175532,,,,24627950.000000,
2019-01-04,16.000000,17.500000,15.894000,16.959999,1651800,0.000000,0.000000,16.000000,17.500000,15.894000,16.959999,,,,,15.607239,,,,,53.131779,,,,,1.355756,0.079938,0.094193,0.157679,,,,,,-0.097872,,,,28014526.348200,
2019-01-07,17.540001,17.940001,16.180000,16.270000,1585400,0.000000,0.000000,17.540001,17.940001,16.180000,16.270000,16.350000,,,,15.712944,,,,,47.948167,16.350000,19.859338,12.840662,0.488602,1.393117,0.085625,-0.040684,0.149823,,,,,,-0.134574,,,2375130.000000,25794458.000000,
2019-01-08,17.350000,17.468000,16.049999,16.950001,1892700,0.000000,0.000000,17.350000,17.468000,16.049999,16.950001,16.267500,,,,15.909137,,,,,52.832108,16.267500,19.628570,12.906430,0.601530,1.395369,0.082323,0.041795,0.110020,,,,,,-0.098404,,,1819985.000000,32081266.892700,
