Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,23.252501,23.400000,22.602501,22.860001,699200,0.000000,0.000000,21.435991,21.571968,20.836770,21.074154,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,15983712.699200,
2015-01-05,22.747499,22.950001,22.500000,22.584999,1136800,0.000000,0.000000,20.970437,21.157118,20.742272,20.820631,,,,,,,,,,50.000000,,,,,,,-0.012030,,,,,,,-0.012030,,,,25674626.863200,
2015-01-06,22.684999,22.767500,22.302500,22.387501,2810000,0.000000,0.000000,20.912821,20.988876,20.560203,20.638563,,,,,,,,,,50.000000,,,,,,,-0.008745,,,,,,,-0.020669,,,,62908877.810000,
2015-01-07,22.582500,23.184999,22.320000,22.690001,725200,0.000000,0.000000,20.818329,21.373760,20.576335,20.917431,,,,,,,,,,50.000000,,,,,,,0.013512,,,,,,,-0.007437,,,,16454788.725200,
2015-01-08,22.885000,23.197500,22.842501,22.877501,958400,0.000000,0.000000,21.097196,21.385283,21.058017,21.090282,,,,,,,,,,50.000000,,,,,,,0.008263,,,,,,,0.000000,,,,21925796.958400,
2015-01-09,22.827499,23.127501,22.827499,22.945000,418400,0.000000,0.000000,21.044187,21.320751,21.044187,21.152508,,,,,,,,,,50.000000,,,,,,,0.002950,0.003718,,,,,,0.000000,,,,9600188.000000,
2015-01-12,23.012501,23.242500,22.875000,22.879999,536800,0.000000,0.000000,21.214741,21.426773,21.087982,21.092590,,,,,,,,,,50.000000,,,,,,,-0.002833,0.013062,,,,,,-0.002833,,,,12281983.463200,
2015-01-13,23.077499,23.535000,22.682501,23.122499,759200,0.000000,0.000000,21.274655,21.696415,20.910514,21.316139,,,,,,,,,,50.000000,,,,,,,0.010598,0.032831,,,,,,0.000000,,,,17554601.240800,
2015-01-14,22.937500,23.285000,22.727501,23.270000,580400,0.000000,0.000000,21.145591,21.465944,20.951997,21.452116,,,,,,,,,,50.000000,,,,,,,0.006379,0.025562,,,,,,0.000000,,,,13505908.000000,
2015-01-15,23.389999,23.537500,22.879999,22.897499,516000,0.000000,0.000000,21.562748,21.698726,21.092590,21.108723,,,,,,,,,,50.000000,,,,,,,-0.016007,0.000874,,,,,,-0.016007,,,,11815109.484000,
2015-01-16,22.910000,23.545000,22.910000,23.264999,1251200,0.000000,0.000000,21.120245,21.705638,21.120245,21.447512,,,,,,,,,,50.000000,,,,,,,0.016050,0.013947,,,,,,-0.000215,,,,29109166.748800,
2015-01-20,23.302500,23.490000,23.040001,23.332500,756400,0.000000,0.000000,21.482084,21.654936,21.240092,21.509741,,,,,21.249338,,,,,50.000000,,,,,,,0.002901,0.019777,,,,,,0.000000,,,,17648703.000000,
2015-01-21,23.225000,23.552500,23.125000,23.262501,540000,0.000000,0.000000,21.410641,21.712555,21.318452,21.445211,,,,,21.283349,,,,,50.000000,,,,,,,-0.003000,0.006055,,,,,,-0.003000,,,,12561750.540000,
2015-01-22,23.352501,23.514999,22.889999,23.415001,472400,0.000000,0.000000,21.528179,21.677983,21.101809,21.585796,,,,,21.334846,,,,,50.000000,,,,,0.520223,0.024100,0.006556,0.006232,,,,,,0.000000,,,,11061246.472400,
2015-01-23,23.357500,23.520000,23.235001,23.350000,380000,0.000000,0.000000,21.532787,21.682593,21.419857,21.525873,,,,,21.366847,,,,,61.499144,,,,,0.492812,0.022894,-0.002776,0.019762,,,,,,-0.002776,,,,8873000.000000,
2015-01-26,23.297501,23.500000,23.137501,23.362499,780400,0.000000,0.000000,21.477471,21.664151,21.329970,21.537392,,,,,21.395031,,,,,61.826286,,,,,0.476497,0.022124,0.000535,0.004191,,,,,,-0.002242,,,,18232094.219600,
2015-01-27,23.309999,23.575001,23.105000,23.287500,645600,0.000000,0.000000,21.488990,21.733289,21.300005,21.468248,,,,,21.406994,,,,,58.607134,,,,,0.472188,0.021995,-0.003210,-0.001929,,,,,,-0.005446,,,,15034410.000000,
2015-01-28,23.490000,23.500000,23.195000,23.275000,670800,0.000000,0.000000,21.654938,21.664157,21.382983,21.456734,,,,,21.415044,,,,,58.064959,,,,,0.453664,0.021143,-0.000536,0.000537,,,,,,-0.005979,,,,15612870.000000,
2015-01-29,23.370001,23.592501,23.102501,23.557501,540800,0.000000,0.000000,21.544311,21.749429,21.297708,21.717163,,,,,21.463553,,,,,65.776783,,,,,0.453480,0.020881,0.012137,0.006086,,,,,,0.000000,,,,12739896.540800,
2015-01-30,23.465000,23.752501,23.105000,23.254999,728000,0.000000,0.000000,21.631887,21.896928,21.300010,21.438292,21.289755,,,,21.459524,,,,,54.268150,21.289755,21.861587,20.717922,0.629878,0.466737,0.021771,-0.012841,-0.004069,,,,,,-0.012841,,,795300.000000,16929639.272000,
2015-02-02,23.389999,23.465000,22.762501,23.264999,895600,0.000000,0.000000,21.562747,21.631888,20.984269,21.447512,21.308423,,,,21.457619,,,,,54.551280,21.308423,21.874972,20.741873,0.622751,0.483111,0.022525,0.000430,-0.004173,,,,,,-0.012416,,,805120.000000,20836133.104400,
2015-02-03,22.825001,23.432501,22.170000,22.562500,1324400,0.000000,0.000000,21.041886,21.601928,20.438055,20.799892,21.307386,,,,21.353799,,,,,37.152240,21.307386,21.877758,20.737014,0.055120,0.543580,0.026134,-0.030196,-0.031132,-0.013014,,,,0.175773,-0.042237,,,814500.000000,29881775.000000,
2015-02-04,22.315001,22.687500,21.809999,22.514999,1145200,0.000000,0.000000,20.571725,20.915124,20.106175,20.756100,21.313263,,,,21.259830,,,,,36.308919,21.313263,21.856390,20.770135,-0.012921,0.566748,0.027305,-0.002105,-0.032653,-0.003099,,,,0.170911,-0.044254,,,731260.000000,25784176.854800,
