Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2021-03-09,10.390000,10.500000,10.250000,10.250000,6667000,0.000000,0.000000,10.390000,10.500000,10.250000,10.250000,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,68336750.000000,
2021-03-10,10.330000,10.330000,10.170000,10.280000,3536600,0.000000,0.000000,10.330000,10.330000,10.170000,10.280000,,,,,,,,,,50.000000,,,,,,,0.002927,,,,,,,0.000000,,,,36356248.000000,
2021-03-11,10.300000,10.440000,10.280000,10.370000,471800,0.000000,0.000000,10.300000,10.440000,10.280000,10.370000,,,,,,,,,,50.000000,,,,,,,0.008755,,,,,,,0.000000,,,,4892566.000000,
2021-03-12,10.470000,10.470000,10.340000,10.435000,166500,0.000000,0.000000,10.470000,10.470000,10.340000,10.435000,,,,,,,,,,50.000000,,,,,,,0.006268,,,,,,,0.000000,,,,1737427.500000,
2021-03-15,10.400000,10.450000,10.310000,10.410000,178800,0.000000,0.000000,10.400000,10.450000,10.310000,10.410000,,,,,,,,,,50.000000,,,,,,,-0.002396,,,,,,,-0.002396,,,,1861308.000000,
2021-03-16,10.460000,10.460000,10.360000,10.440000,289100,0.000000,0.000000,10.460000,10.460000,10.360000,10.440000,,,,,,,,,,50.000000,,,,,,,0.002882,0.018537,,,,,,0.000000,,,,3018204.000000,
2021-03-17,10.360000,10.440000,10.330000,10.360000,82900,0.000000,0.000000,10.360000,10.440000,10.330000,10.360000,,,,,,,,,,50.000000,,,,,,,-0.007663,0.007782,,,,,,-0.007663,,,,858844.000000,
2021-03-18,10.340000,10.350000,10.290000,10.320000,74500,0.000000,0.000000,10.340000,10.350000,10.290000,10.320000,,,,,,,,,,50.000000,,,,,,,-0.003861,-0.004822,,,,,,-0.011494,,,,768840.000000,
2021-03-19,10.300000,10.320000,10.200000,10.280000,229500,0.000000,0.000000,10.300000,10.320000,10.200000,10.280000,,,,,,,,,,50.000000,,,,,,,-0.003876,-0.014854,,,,,,-0.015326,,,,2359260.000000,
2021-03-22,10.300000,10.350000,10.250000,10.265000,206700,0.000000,0.000000,10.300000,10.350000,10.250000,10.265000,,,,,,,,,,50.000000,,,,,,,-0.001459,-0.013929,,,,,,-0.016762,,,,2121775.500000,
2021-03-23,10.250000,10.300000,10.150000,10.168000,266400,0.000000,0.000000,10.250000,10.300000,10.150000,10.168000,,,,,,,,,,50.000000,,,,,,,-0.009450,-0.026054,,,,,,-0.026054,,,,2708755.200000,
2021-03-24,10.130000,10.130000,9.950000,10.050000,689300,0.000000,0.000000,10.130000,10.130000,9.950000,10.050000,,,,,10.257733,,,,,50.000000,,,,,,,-0.011605,-0.029923,,,,,,-0.037356,,,,6927465.000000,
2021-03-25,9.990000,10.160000,9.940000,10.100000,452200,0.000000,0.000000,9.990000,10.160000,9.940000,10.100000,,,,,10.230344,,,,,50.000000,,,,,,,0.004975,-0.021318,,,,,,-0.032567,,,,4567220.000000,
2021-03-26,10.090000,10.160000,9.820000,9.970000,571000,0.000000,0.000000,10.090000,10.160000,9.820000,9.970000,,,,,10.186016,,,,,50.000000,,,,,0.170471,0.017098,-0.012871,-0.030156,,,,,,-0.045019,,,,5692870.000000,
2021-03-29,9.950000,10.350000,9.950000,10.000000,75200,0.000000,0.000000,9.950000,10.350000,9.950000,10.000000,,,,,10.154855,,,,,29.124944,,,,,0.194906,0.019491,0.003009,-0.025816,,,,,,-0.042146,,,,752000.000000,
2021-03-30,10.100000,10.100000,10.000000,10.090000,65100,0.000000,0.000000,10.100000,10.100000,10.000000,10.090000,,,,,10.144137,,,,,39.441225,,,,,0.185145,0.018349,0.009000,-0.007671,,,,,,-0.033525,,,,656859.000000,
2021-03-31,10.190000,10.190000,10.050000,10.100000,12300,0.000000,0.000000,10.190000,10.190000,10.050000,10.100000,,,,,10.136926,,,,,40.477918,,,,,0.180643,0.017885,0.000991,0.004975,,,,,,-0.032567,,,,124230.000000,
2021-04-01,10.100000,10.100000,10.050000,10.100000,75600,0.000000,0.000000,10.100000,10.100000,10.050000,10.100000,,,,,10.130949,,,,,40.477918,,,,,0.167974,0.016631,0.000000,0.000000,,,,,,-0.032567,,,,763560.000000,
