Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,64.080002,65.000000,63.049999,63.970001,529700,0.000000,0.000000,60.923540,61.798221,59.944274,60.818958,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,33884909.529700,
2015-01-05,63.820000,63.980000,62.709999,63.139999,885800,0.000000,0.000000,60.676351,60.828470,59.621027,60.029846,,,,,,,,,,50.000000,,,,,,,-0.012975,,,,,,,-0.012975,,,,55929411.114200,
2015-01-06,63.049999,63.740002,62.820000,62.919998,754600,0.000000,0.000000,59.944272,60.600287,59.725602,59.820675,,,,,,,,,,50.000000,,,,,,,-0.003484,,,,,,,-0.016414,,,,47479430.490800,
2015-01-07,63.020000,63.349998,62.740002,62.959999,632100,0.000000,0.000000,59.915757,60.229500,59.649550,59.858711,,,,,,,,,,50.000000,,,,,,,0.000636,,,,,,,-0.015789,,,,39797015.367900,
2015-01-08,63.189999,63.930000,63.189999,63.590000,890800,0.000000,0.000000,60.077370,60.780921,60.077370,60.457668,,,,,,,,,,50.000000,,,,,,,0.010006,,,,,,,-0.005940,,,,56645972.000000,
2015-01-09,63.320000,63.610001,62.799999,63.090000,561800,0.000000,0.000000,60.200970,60.476686,59.706584,59.982300,,,,,,,,,,50.000000,,,,,,,-0.007863,-0.013757,,,,,,-0.013757,,,,35443962.000000,
2015-01-12,63.330002,63.669998,62.599998,62.970001,472400,0.000000,0.000000,60.210481,60.533730,59.516437,59.868214,,,,,,,,,,50.000000,,,,,,,-0.001902,-0.002693,,,,,,-0.015632,,,,29747028.472400,
2015-01-13,63.400002,64.089996,63.020000,63.430000,575300,0.000000,0.000000,60.277048,60.933055,59.915765,60.305569,,,,,,,,,,50.000000,,,,,,,0.007305,0.008106,,,,,,-0.008441,,,,36491279.000000,
2015-01-14,63.020000,64.059998,62.560001,62.970001,484000,0.000000,0.000000,59.915750,60.904519,59.478410,59.868214,,,,,,,,,,50.000000,,,,,,,-0.007252,0.000159,,,,,,-0.015632,,,,30477480.484000,
2015-01-15,62.919998,63.110001,62.430000,62.700001,479700,0.000000,0.000000,59.820683,60.001327,59.354822,59.611523,,,,,,,,,,50.000000,,,,,,,-0.004288,-0.013996,,,,,,-0.019853,,,,30077190.479700,
2015-01-16,62.500000,63.240002,62.279999,62.900002,584600,0.000000,0.000000,59.421368,60.124919,59.212204,59.801666,,,,,,,,,,50.000000,,,,,,,0.003190,-0.003011,,,,,,-0.016727,,,,36771341.169200,
2015-01-20,63.000000,63.490002,62.430000,63.200001,828900,0.000000,0.000000,59.896738,60.362603,59.354816,60.086887,,,,,59.974254,,,,,50.000000,,,,,,,0.004769,0.003653,,,,,,-0.012037,,,,52386480.828900,
2015-01-21,62.869999,63.630001,62.740002,63.430000,540300,0.000000,0.000000,59.773152,60.495718,59.649558,60.305569,,,,,60.031783,,,,,50.000000,,,,,,,0.003639,0.000000,,,,,,-0.008441,,,,34271229.000000,
2015-01-22,63.540001,64.440002,63.389999,64.260002,1548500,0.000000,0.000000,60.410145,61.265815,60.267533,61.094681,,,,,60.212760,,,,,50.000000,,,,,0.984947,0.016122,0.013085,0.020486,,,,,,0.000000,,,,99506613.097000,
2015-01-23,64.139999,65.339996,63.970001,65.110001,668300,0.000000,0.000000,60.980592,62.121480,60.818968,61.902813,,,,,60.495873,,,,,69.799398,,,,,1.018753,0.016457,0.013228,0.038437,,,,,,0.000000,,,,43513013.668300,
2015-01-26,65.000000,65.290001,64.529999,64.910004,628900,0.000000,0.000000,61.798233,62.073949,61.351383,61.712669,,,,,60.696958,,,,,66.242432,,,,,0.988290,0.016014,-0.003072,0.031956,,,,,,-0.003072,,,,40821901.515600,
2015-01-27,64.239998,64.910004,64.010002,64.300003,483400,0.000000,0.000000,61.075652,61.712655,60.856986,61.132702,,,,,60.768156,,,,,56.743973,,,,,0.975066,0.015950,-0.009398,0.017405,,,,,,-0.012441,,,,31082621.450200,
2015-01-28,64.379997,64.779999,63.740002,64.010002,462600,0.000000,0.000000,61.208761,61.589059,60.600290,60.856991,,,,,60.782534,,,,,52.863304,,,,,0.976395,0.016044,-0.004510,0.009144,,,,,,-0.016895,,,,29611026.925200,
2015-01-29,64.080002,64.529999,63.660000,64.260002,1009000,0.000000,0.000000,60.923547,61.351378,60.524233,61.094681,,,,,60.832653,,,,,55.677490,,,,,0.962282,0.015751,0.003906,0.000000,,,,,,-0.013055,,,,64838342.018000,
2015-01-30,64.059998,64.720001,63.619999,64.349998,800800,0.000000,0.000000,60.904528,61.532022,60.486203,61.180244,60.489529,,,,60.888091,,,,,56.680120,60.489529,61.859968,59.119090,0.752005,0.970003,0.015855,0.001400,-0.011673,,,,,,-0.011673,,,691075.000000,51531478.398400,
