Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,18.139999,19.750000,17.910000,19.730000,181600,0.000000,0.000000,9.005044,9.804279,8.890868,9.794351,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,3582968.000000,
2015-01-05,19.420000,19.420000,17.559999,17.680000,122900,0.000000,0.000000,9.640465,9.640465,8.717125,8.776695,,,,,,,,,,50.000000,,,,,,,-0.103902,,,,,,,-0.103902,,,,2172872.000000,
2015-01-06,17.730000,18.025000,17.049999,17.280001,76800,0.000000,0.000000,8.801514,8.947958,8.463949,8.578126,,,,,,,,,,50.000000,,,,,,,-0.022625,,,,,,,-0.124176,,,,1327104.076800,
2015-01-07,17.299999,17.360001,16.459999,16.570000,94100,0.000000,0.000000,8.588054,8.617840,8.171062,8.225668,,,,,,,,,,50.000000,,,,,,,-0.041088,,,,,,,-0.160162,,,,1559237.000000,
2015-01-08,16.820000,17.650000,16.459999,17.500000,175500,0.000000,0.000000,8.349773,8.761801,8.171061,8.687338,,,,,,,,,,50.000000,,,,,,,0.056126,,,,,,,-0.113026,,,,3071250.000000,
2015-01-09,17.440001,18.150000,17.209999,18.150000,162700,0.000000,0.000000,8.657551,9.010008,8.543374,9.010008,,,,,,,,,,50.000000,,,,,,,0.037143,-0.080081,,,,,,-0.080081,,,,2953005.000000,
2015-01-12,18.020000,18.410000,17.450001,17.680000,165700,0.000000,0.000000,8.945478,9.139081,8.662519,8.776695,,,,,,,,,,50.000000,,,,,,,-0.025895,0.000000,,,,,,-0.103902,,,,2929576.000000,
2015-01-13,17.650000,18.110001,17.309999,17.540001,513200,0.000000,0.000000,8.761799,8.990152,8.593016,8.707193,,,,,,,,,,50.000000,,,,,,,-0.007919,0.015046,,,,,,-0.110998,,,,9001528.513200,
2015-01-14,17.459999,18.200001,17.410000,17.750000,169300,0.000000,0.000000,8.667481,9.034832,8.642661,8.811443,,,,,,,,,,50.000000,,,,,,,0.011973,0.071213,,,,,,-0.100355,,,,3005075.000000,
2015-01-15,18.070000,18.200001,17.510000,17.719999,138800,0.000000,0.000000,8.970299,9.034834,8.692304,8.796552,,,,,,,,,,50.000000,,,,,,,-0.001690,0.012572,,,,,,-0.101875,,,,2459535.861200,
2015-01-16,17.500000,18.070000,17.150000,17.469999,268500,0.000000,0.000000,8.687340,8.970299,8.513593,8.672447,,,,,,,,,,50.000000,,,,,,,-0.014108,-0.037465,,,,,,-0.114546,,,,4690694.731500,
2015-01-20,17.459999,17.760000,16.250000,16.750000,380800,0.000000,0.000000,8.667481,8.816407,8.066814,8.315023,,,,,8.684365,,,,,50.000000,,,,,,,-0.041214,-0.052602,,,,,,-0.151039,,,,6378400.000000,
2015-01-21,16.820000,17.639999,16.500000,16.990000,330400,0.000000,0.000000,8.349775,8.756838,8.190921,8.434166,,,,,8.640921,,,,,50.000000,,,,,,,0.014329,-0.031356,,,,,,-0.138874,,,,5613496.000000,
2015-01-22,16.990000,17.059999,16.590000,17.000000,391200,0.000000,0.000000,8.434164,8.468913,8.235596,8.439128,,,,,8.606562,,,,,50.000000,,,,,0.510434,0.060484,0.000588,-0.042254,,,,,,-0.138368,,,,6650400.000000,
2015-01-23,16.940001,17.895000,16.750000,17.129999,422300,0.000000,0.000000,8.409344,8.883425,8.315024,8.503663,,,,,8.589325,,,,,34.507392,,,,,0.516605,0.060751,0.007647,-0.033296,,,,,,-0.131779,,,,7233998.577700,
2015-01-26,17.170000,17.500000,16.610001,16.820000,496300,0.000000,0.000000,8.523520,8.687339,8.245526,8.349773,,,,,8.549737,,,,,31.611846,,,,,0.508912,0.060949,-0.018097,-0.037207,,,,,,-0.147491,,,,8347766.000000,
2015-01-27,17.010000,17.760000,16.750000,17.490000,493500,0.000000,0.000000,8.444092,8.816406,8.315023,8.682373,,,,,8.571409,,,,,42.786056,,,,,0.508161,0.058528,0.039833,0.044179,,,,,,-0.113533,,,,8631315.000000,
2015-01-28,17.080000,17.480000,16.504999,16.690001,226000,0.000000,0.000000,8.478842,8.677410,8.193401,8.285239,,,,,8.525093,,,,,35.357322,,,,,0.506301,0.061109,-0.045740,-0.017658,,,,,,-0.154080,,,,3771940.226000,
