Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,50.270000,50.849998,50.000000,50.180000,101300,0.000000,0.000000,49.150752,49.717836,48.886763,49.062756,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,5083234.000000,
2015-01-05,49.770000,50.139999,49.209999,49.529999,128600,0.000000,0.000000,48.661881,49.023642,48.114348,48.427223,,,,,,,,,,50.000000,,,,,,,-0.012953,,,,,,,-0.012953,,,,6369557.871400,
2015-01-06,49.459999,49.650002,47.950001,48.119999,284800,0.000000,0.000000,48.358792,48.544564,46.882413,47.048626,,,,,,,,,,50.000000,,,,,,,-0.028467,,,,,,,-0.041052,,,,13704575.715200,
2015-01-07,48.160000,49.169998,48.049999,48.990002,229800,0.000000,0.000000,47.087732,48.075243,46.980180,47.899254,,,,,,,,,,50.000000,,,,,,,0.018080,,,,,,,-0.023715,,,,11257902.459600,
2015-01-08,49.220001,50.419998,49.130001,50.279999,212900,0.000000,0.000000,48.124133,49.297412,48.036137,49.160530,,,,,,,,,,50.000000,,,,,,,0.026332,,,,,,,0.000000,,,,10704611.787100,
2015-01-09,50.270000,50.639999,49.759998,50.060001,104700,0.000000,0.000000,49.150754,49.512515,48.652107,48.945431,,,,,,,,,,50.000000,,,,,,,-0.004375,-0.002391,,,,,,-0.004375,,,,5241282.104700,
2015-01-12,50.110001,50.110001,48.830002,49.230000,143800,0.000000,0.000000,48.994319,48.994319,47.742819,48.133911,,,,,,,,,,50.000000,,,,,,,-0.016580,-0.006057,,,,,,-0.020883,,,,7079274.000000,
2015-01-13,49.549999,50.560001,49.419998,50.029999,99600,0.000000,0.000000,48.446776,49.434290,48.319669,48.916088,,,,,,,,,,50.000000,,,,,,,0.016250,0.039692,,,,,,-0.004972,,,,4982987.900400,
2015-01-14,49.849998,50.950001,49.840000,50.779999,108700,0.000000,0.000000,48.740097,49.815608,48.730321,49.649391,,,,,,,,,,50.000000,,,,,,,0.014991,0.036538,,,,,,0.000000,,,,5519785.891300,
2015-01-15,51.040001,51.200001,49.650002,49.680000,170400,0.000000,0.000000,49.903603,50.060041,48.544552,48.573883,,,,,,,,,,50.000000,,,,,,,-0.021662,-0.011933,,,,,,-0.021662,,,,8465472.000000,
2015-01-16,50.040001,50.220001,49.230000,49.419998,222600,0.000000,0.000000,48.925874,49.101867,48.133907,48.319675,,,,,,,,,,50.000000,,,,,,,-0.005233,-0.012785,,,,,,-0.026782,,,,11000891.554800,
2015-01-20,49.400002,50.410000,49.400002,50.299999,466600,0.000000,0.000000,48.300125,49.287636,48.300125,49.180084,,,,,48.730276,,,,,50.000000,,,,,,,0.017807,0.021735,,,,,,-0.009452,,,,23469979.533400,
2015-01-21,50.369999,50.680000,50.200001,50.480000,48100,0.000000,0.000000,49.248524,49.551623,49.082311,49.356075,,,,,48.838939,,,,,50.000000,,,,,,,0.003579,0.008995,,,,,,-0.005908,,,,2428088.000000,
2015-01-22,50.130001,50.799999,49.849998,50.689999,94200,0.000000,0.000000,49.013868,49.668949,48.740100,49.561398,,,,,48.961951,,,,,50.000000,,,,,1.062386,0.021436,0.004160,-0.001772,,,,,,-0.001772,,,,4774997.905800,
2015-01-23,50.500000,50.830002,50.240002,50.320000,94400,0.000000,0.000000,49.375627,49.698282,49.121418,49.199635,,,,,49.001767,,,,,52.526849,,,,,1.010699,0.020543,-0.007299,0.012882,,,,,,-0.009059,,,,4750208.000000,
2015-01-26,49.919998,50.290001,49.820000,50.099998,90800,0.000000,0.000000,48.808546,49.170311,48.710774,48.984539,,,,,48.998920,,,,,50.442476,,,,,0.957027,0.019537,-0.004372,0.013760,,,,,,-0.013391,,,,4549079.818400,
2015-01-27,49.509998,49.880001,49.400002,49.590000,105300,0.000000,0.000000,48.407669,48.769434,48.300121,48.485889,,,,,48.915094,,,,,45.895598,,,,,0.929843,0.019178,-0.010180,-0.014115,,,,,,-0.023434,,,,5221827.000000,
2015-01-28,49.950001,50.320000,49.299999,49.560001,119500,0.000000,0.000000,48.837874,49.199635,48.202345,48.456558,,,,,48.840881,,,,,45.635024,,,,,0.936384,0.019324,-0.000605,-0.018225,,,,,,-0.024025,,,,5922420.119500,
2015-01-29,49.490002,49.570000,48.580002,49.470001,150300,0.000000,0.000000,48.388124,48.466340,47.498385,48.368568,,,,,48.765045,,,,,44.813055,,,,,0.939369,0.019421,-0.001816,-0.024068,,,,,,-0.025797,,,,7435341.150300,
2015-01-30,49.310001,49.330002,48.860001,48.950001,122400,0.000000,0.000000,48.212123,48.231678,47.772142,47.860138,48.679483,,,,48.620719,,,,,40.296502,48.679483,49.970832,47.388133,0.182756,0.907673,0.018965,-0.010512,-0.027226,,,,,,-0.036038,,,154940.000000,5991480.122400,
