Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,60.849998,60.849998,59.610001,59.730000,27900,0.000000,0.000000,53.211402,53.211402,52.127063,52.231998,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,1666467.000000,
2015-01-05,62.790001,62.830002,62.290001,62.549999,36600,0.000000,0.000000,54.907868,54.942848,54.470634,54.697994,,,,,,,,,,50.000000,,,,,,,0.047212,,,,,,,0.000000,,,,2289329.963400,
2015-01-06,62.439999,62.450001,60.750000,60.869999,39700,0.000000,0.000000,54.601797,54.610543,53.123947,53.228882,,,,,,,,,,50.000000,,,,,,,-0.026859,,,,,,,-0.026859,,,,2416538.960300,
2015-01-07,61.200001,61.290001,60.299999,60.439999,33600,0.000000,0.000000,53.517469,53.596171,52.730446,52.852871,,,,,,,,,,50.000000,,,,,,,-0.007064,,,,,,,-0.033733,,,,2030783.966400,
2015-01-08,60.560001,60.810001,59.910000,60.740002,29600,0.000000,0.000000,52.957807,53.176424,52.389401,53.115211,,,,,,,,,,50.000000,,,,,,,0.004964,,,,,,,-0.028937,,,,1797904.059200,
2015-01-09,60.830002,61.070000,60.060001,60.919998,32500,0.000000,0.000000,53.193911,53.403781,52.520570,53.272610,,,,,,,,,,50.000000,,,,,,,0.002963,0.019923,,,,,,-0.026059,,,,1979899.935000,
2015-01-12,61.860001,62.209999,61.500000,61.799999,22500,0.000000,0.000000,54.094622,54.400684,53.779813,54.042152,,,,,,,,,,50.000000,,,,,,,0.014445,-0.011990,,,,,,-0.011990,,,,1390499.977500,
2015-01-13,61.650002,61.689999,60.750000,61.119999,18600,0.000000,0.000000,53.910969,53.945945,53.123946,53.447498,,,,,,,,,,50.000000,,,,,,,-0.011004,0.004107,,,,,,-0.022862,,,,1136831.981400,
2015-01-14,63.049999,63.389999,62.299999,62.689999,53700,0.000000,0.000000,55.135248,55.432567,54.479396,54.820438,,,,,,,,,,50.000000,,,,,,,0.025688,0.037227,,,,,,0.000000,,,,3366452.946300,
2015-01-15,63.299999,63.299999,62.060001,62.730000,22000,0.000000,0.000000,55.353854,55.353854,54.269515,54.855408,,,,,,,,,,50.000000,,,,,,,0.000638,0.032763,,,,,,0.000000,,,,1380060.000000,
2015-01-16,62.389999,62.430000,62.139999,62.299999,18200,0.000000,0.000000,54.558088,54.593067,54.339471,54.479385,,,,,,,,,,50.000000,,,,,,,-0.006855,0.022653,,,,,,-0.006855,,,,1133859.981800,
2015-01-20,63.450001,63.490002,62.599998,62.660000,36000,0.000000,0.000000,55.485013,55.519992,54.741713,54.794182,,,,,54.156385,,,,,50.000000,,,,,,,0.005778,0.013916,,,,,,-0.001116,,,,2255760.000000,
2015-01-21,62.560001,62.959999,62.189999,62.369999,13200,0.000000,0.000000,54.706755,55.056540,54.383199,54.540604,,,,,54.223100,,,,,50.000000,,,,,,,-0.004628,0.020452,,,,,,-0.005739,,,,823283.986800,
2015-01-22,62.500000,62.779999,62.250000,62.740002,26000,0.000000,0.000000,54.654262,54.899112,54.435645,54.864136,,,,,54.332248,,,,,50.000000,,,,,1.036018,0.018883,0.005932,0.000797,,,,,,0.000000,,,,1631240.052000,
2015-01-23,62.650002,62.650002,61.770000,61.770000,10600,0.000000,0.000000,54.785440,54.785440,54.015907,54.015907,,,,,54.279255,,,,,55.076610,,,,,1.016027,0.018810,-0.015461,-0.015304,,,,,,-0.015461,,,,654762.000000,
2015-01-26,61.189999,61.810001,60.759998,60.900002,13000,0.000000,0.000000,53.508724,54.050897,53.132702,53.255131,,,,,54.110011,,,,,47.935305,,,,,1.005965,0.018890,-0.014084,-0.022472,,,,,,-0.029327,,,,791700.026000,
2015-01-27,61.209999,61.810001,60.889999,61.250000,7100,0.000000,0.000000,53.526204,54.050887,53.246375,53.561184,,,,,54.020336,,,,,50.704431,,,,,0.985876,0.018407,0.005747,-0.022502,,,,,,-0.023749,,,,434875.000000,
2015-01-28,61.490002,61.590000,60.779999,60.950001,14000,0.000000,0.000000,53.771076,53.858522,53.150201,53.298862,,,,,53.903567,,,,,48.331670,,,,,0.958960,0.017992,-0.004898,-0.022767,,,,,,-0.028530,,,,853300.014000,
2015-01-29,61.520000,61.869999,61.150002,61.680000,16100,0.000000,0.000000,53.797295,54.103358,53.473743,53.937210,,,,,53.908969,,,,,53.975856,,,,,0.944354,0.017508,0.011977,-0.016895,,,,,,-0.016895,,,,993048.000000,
2015-01-30,61.619999,61.980000,61.099998,61.730000,4200,0.000000,0.000000,53.884750,54.199559,53.430026,53.980942,53.864630,,,,53.920448,,,,,54.343818,53.864630,55.408647,52.320614,0.537665,0.928197,0.017195,0.000811,-0.000647,,,,,,-0.016098,,,23755.000000,259266.000000,
2015-02-02,62.320000,62.389999,62.139999,62.389999,13700,0.000000,0.000000,54.496881,54.558094,54.339477,54.558094,53.980935,,,,54.021576,,,,,59.002376,53.980935,55.347360,52.614510,0.711193,0.896420,0.016431,0.010692,0.024466,,,,,,-0.005578,,,23045.000000,854742.986300,
2015-02-03,62.750000,63.750000,62.750000,63.750000,12200,0.000000,0.000000,54.872903,55.747372,54.872903,55.747372,54.033404,,,,54.293988,,,,,66.571514,54.033404,55.583947,52.482861,1.052699,0.922433,0.016547,0.021798,0.040817,0.067303,,,,0.255225,0.000000,,,21825.000000,777750.000000,
2015-02-04,63.389999,63.590000,62.900002,63.090000,5700,0.000000,0.000000,55.432548,55.607442,55.004060,55.170208,54.130470,,,,54.431745,,,,,60.713215,54.130470,55.711709,52.549231,0.828773,0.906795,0.016436,-0.010353,0.035110,0.008633,,,,0.202731,-0.010353,,,20125.000000,359613.000000,
2015-02-05,63.750000,64.000000,63.270000,63.740002,10800,0.000000,0.000000,55.747360,55.965977,55.327616,55.738617,54.274758,,,,54.636518,,,,,64.066914,54.274758,55.891382,52.658133,0.952752,0.897253,0.016098,0.010303,0.033398,0.047150,,,,0.179062,-0.000157,,,18985.000000,688392.021600,
2015-02-06,62.980000,63.220001,62.119999,62.880001,5300,0.000000,0.000000,55.074025,55.283899,54.321982,54.986580,54.368326,,,,54.691214,,,,,57.119476,54.368326,55.917590,52.819062,0.699531,0.941251,0.017118,-0.013492,0.018630,0.040371,,,,0.184578,-0.013647,,,17770.000000,333264.005300,
2015-02-09,62.500000,62.740002,62.419998,62.660000,6500,0.000000,0.000000,54.654267,54.864141,54.584308,54.794182,54.444405,,,,54.707263,54.453146,0.254117,,,55.462425,54.444405,55.914532,52.974278,0.618962,0.896191,0.016356,-0.003499,0.004327,0.031610,,,,0.185164,-0.017098,,,16470.000000,407290.000000,
2015-02-10,63.279999,63.490002,62.849998,63.450001,5400,0.000000,0.000000,55.336351,55.519992,54.960329,55.485012,54.516548,,,,54.828247,54.540518,0.287729,,,59.954627,54.516548,56.044051,52.989045,0.817009,0.882118,0.015898,0.012608,-0.004706,0.041530,,,,0.189066,-0.004706,,,15615.000000,342630.005400,
2015-02-11,62.990002,62.990002,62.200001,62.270000,11300,0.000000,0.000000,55.082770,55.082770,54.391939,54.453152,54.566830,,,,54.769998,54.533198,0.236800,,,51.585261,54.566830,56.010043,53.123618,0.460616,0.899350,0.016516,-0.018597,-0.012997,0.007605,,,,0.196190,-0.023216,,,15250.000000,703651.000000,
2015-02-12,61.849998,61.860001,61.290001,61.639999,10300,0.000000,0.000000,54.085875,54.094621,53.596174,53.902237,54.520920,,,,54.635437,54.480841,0.154596,,,47.752477,54.520920,55.988378,53.053462,0.289199,0.895924,0.016621,-0.010117,-0.032946,0.008508,,,,0.195562,-0.033098,,,13080.000000,634891.989700,
2015-02-13,61.599998,62.590000,61.599998,61.810001,8000,0.000000,0.000000,53.867255,54.732980,53.867255,54.050896,54.480695,,,,54.544905,54.445479,0.099426,,,48.856730,54.480695,55.953643,53.007746,0.354103,0.893505,0.016531,0.002758,-0.017017,-0.014038,,,,0.173163,-0.030431,,,12380.000000,494480.008000,
2015-02-17,63.150002,63.970001,62.930000,63.950001,12700,0.000000,0.000000,55.222682,55.939746,55.030298,55.922256,54.552838,,,,54.758006,54.565956,0.192050,,,60.246784,54.552838,56.160680,52.944996,0.925856,0.972547,0.017391,0.034622,0.020587,0.019448,,,,0.211940,0.000000,,,12105.000000,812165.012700,
2015-02-18,62.910000,63.430000,62.910000,63.189999,5800,0.000000,0.000000,55.012810,55.467534,55.012810,55.257660,54.576012,,,,54.835244,54.621965,0.213279,,,55.517933,54.576012,56.211621,52.940403,0.708377,0.967576,0.017510,-0.011884,-0.004098,0.014286,,,,0.214984,-0.011884,,,10595.000000,366501.994200,
2015-02-19,63.490002,64.099998,63.490002,64.099998,10600,0.000000,0.000000,55.519998,56.053421,55.519998,56.053421,54.651653,,,,55.023415,54.737080,0.286335,,,59.606259,54.651653,56.415281,52.888024,0.897410,0.954138,0.017022,0.014401,0.029388,0.022981,,,,0.219545,0.000000,,,10465.000000,679459.978800,
2015-02-20,64.099998,64.290001,63.820000,64.290001,6600,0.000000,0.000000,56.053423,56.219574,55.808573,56.219574,54.719425,,,,55.208070,54.855548,0.352522,0.247834,0.104688,60.424160,54.719425,56.616553,52.822297,0.895374,0.911947,0.016221,0.002964,0.042991,0.030784,,,,0.218591,0.000000,,,9495.000000,424314.006600,
2015-02-23,64.300003,64.940002,64.099998,64.709999,13500,0.000000,0.000000,56.228317,56.787976,56.053419,56.586845,54.847972,,,,55.420804,54.993095,0.427709,0.288137,0.139572,62.244011,54.847972,56.887452,52.808491,0.926303,0.898253,0.015874,0.006533,0.046918,0.031400,,,,0.218753,0.000000,,,9640.000000,873584.986500,
2015-02-24,64.519997,64.940002,64.290001,64.830002,8400,0.000000,0.000000,56.420698,56.787980,56.219574,56.691788,55.019805,,,,55.616819,55.127331,0.489488,0.332191,0.157297,62.770805,55.019805,57.073275,52.966334,0.907112,0.872935,0.015398,0.001855,0.013761,0.049539,,,,0.209815,0.000000,,,9410.000000,544572.016800,
2015-02-25,64.169998,64.750000,64.150002,64.190002,18300,0.000000,0.000000,56.114640,56.621834,56.097154,56.132133,55.148352,,,,55.696262,55.206342,0.489920,0.366065,0.123856,58.114007,55.148352,57.138260,53.158444,0.747193,0.851687,0.015173,-0.009872,0.015825,0.054023,,,,0.206123,-0.009872,,,9970.000000,1174677.036600,
2015-02-26,64.089996,64.160004,63.720001,63.720001,18800,0.000000,0.000000,56.044679,56.105899,55.721130,55.721130,55.269465,,,,55.700095,55.246638,0.453457,0.384560,0.068897,54.893250,55.269465,57.071384,53.467547,0.625329,0.818207,0.014684,-0.007322,-0.005928,0.040327,,,,0.208557,-0.017122,,,10210.000000,1197936.018800,
