Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,60.049999,61.509998,58.740002,59.930000,1023200,0.000000,0.000000,45.656058,46.766097,44.660066,45.564823,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,61320376.000000,
2015-01-05,59.200001,59.590000,55.869999,57.279999,1421500,0.000000,0.000000,45.009789,45.306306,42.477987,43.550011,,,,,,,,,,50.000000,,,,,,,-0.044219,,,,,,,-0.044219,,,,81423518.578500,
2015-01-06,56.720001,58.189999,55.529999,57.369999,1394500,0.000000,0.000000,43.124249,44.241889,42.219489,43.618443,,,,,,,,,,50.000000,,,,,,,0.001571,,,,,,,-0.042717,,,,80002463.605500,
2015-01-07,58.400002,60.029999,57.180000,58.250000,1197000,0.000000,0.000000,44.401568,45.640856,43.474000,44.287521,,,,,,,,,,50.000000,,,,,,,0.015339,,,,,,,-0.028033,,,,69725250.000000,
2015-01-08,58.740002,61.330002,57.709999,61.090000,1217300,0.000000,0.000000,44.660061,46.629239,43.876949,46.446766,,,,,,,,,,50.000000,,,,,,,0.048755,,,,,,,0.000000,,,,74364857.000000,
2015-01-09,61.259998,62.389999,60.080002,61.840000,858200,0.000000,0.000000,46.576019,47.435159,45.678867,47.016994,,,,,,,,,,50.000000,,,,,,,0.012277,0.031870,,,,,,0.000000,,,,53071088.000000,
2015-01-12,60.669998,61.310001,57.790001,59.470001,1168200,0.000000,0.000000,46.127450,46.614045,43.937786,45.215092,,,,,,,,,,50.000000,,,,,,,-0.038324,0.038234,,,,,,-0.038324,,,,69472855.168200,
2015-01-13,60.040001,61.590000,59.419998,61.240002,927900,0.000000,0.000000,45.648456,46.826922,45.177068,46.560818,,,,,,,,,,50.000000,,,,,,,0.029763,0.067457,,,,,,-0.009702,,,,56824597.855800,
2015-01-14,61.490002,66.000000,61.299999,65.300003,2873500,0.000000,0.000000,46.750890,50.179845,46.606431,49.647636,,,,,,,,,,50.000000,,,,,,,0.066296,0.121030,,,,,,0.000000,,,,187639558.620500,
2015-01-15,66.449997,67.300003,63.279999,63.450001,2094200,0.000000,0.000000,50.521984,51.168245,48.111832,48.241085,,,,,,,,,,50.000000,,,,,,,-0.028331,0.038632,,,,,,-0.028331,,,,132876992.094200,
2015-01-16,64.199997,66.720001,64.000000,65.629997,2162800,0.000000,0.000000,48.811295,50.727256,48.659237,49.898525,,,,,,,,,,50.000000,,,,,,,0.034357,0.061287,,,,,,0.000000,,,,141944557.511600,
2015-01-20,64.349998,65.790001,61.910000,62.810001,1837700,0.000000,0.000000,48.925343,50.020178,47.070211,47.754482,,,,,47.389816,,,,,50.000000,,,,,,,-0.042968,0.056162,,,,,,-0.042968,,,,115425938.837700,
2015-01-21,61.970001,68.900002,61.520000,68.540001,2502400,0.000000,0.000000,47.115826,52.384709,46.773690,52.111000,,,,,48.209593,,,,,50.000000,,,,,,,0.091227,0.119203,,,,,,0.000000,,,,171514498.502400,
2015-01-22,68.940002,69.510002,67.160004,67.980003,1611900,0.000000,0.000000,52.415141,52.848512,51.061807,51.685253,,,,,48.801387,,,,,50.000000,,,,,2.829396,0.054743,-0.008170,0.041042,,,,,,-0.008170,,,,109576966.835700,
2015-01-23,67.559998,69.169998,66.279999,67.000000,1035200,0.000000,0.000000,51.365902,52.589987,50.392719,50.940136,,,,,49.159664,,,,,62.732180,,,,,2.762103,0.054223,-0.014416,0.055949,,,,,,-0.022469,,,,69358400.000000,
2015-01-26,67.050003,68.970001,66.160004,68.510002,1585300,0.000000,0.000000,50.978169,52.437945,50.301502,52.088207,,,,,49.643629,,,,,65.568787,,,,,2.697752,0.051792,0.022538,0.043883,,,,,,-0.000437,,,,108608906.170600,
2015-01-27,67.680000,70.830002,67.529999,68.970001,1336600,0.000000,0.000000,51.457135,53.852083,51.343089,52.437923,,,,,50.100198,,,,,66.407548,,,,,2.678929,0.051088,0.006714,0.098073,,,,,,0.000000,,,,92185303.336600,
2015-01-28,68.099998,68.550003,65.339996,66.080002,1225500,0.000000,0.000000,51.776478,52.118617,49.678046,50.240673,,,,,50.122933,,,,,57.010537,,,,,2.686779,0.053478,-0.041902,-0.035891,,,,,,-0.041902,,,,80981042.451000,
2015-01-29,66.680000,68.660004,64.209999,68.639999,1136500,0.000000,0.000000,50.696850,52.202248,48.818906,52.187038,,,,,50.454353,,,,,62.123489,,,,,2.752646,0.052746,0.038741,0.009708,,,,,,-0.004784,,,,78009358.863500,
2015-01-30,67.570000,70.660004,66.739998,68.989998,1544700,0.000000,0.000000,51.373518,53.722851,50.742467,52.453144,48.597279,,,,50.773144,,,,,62.775351,48.597279,54.907476,42.287081,0.805527,2.773694,0.052879,0.005099,0.029702,,,,,,0.000000,,,1507705.000000,106568849.910600,
2015-02-02,69.730003,72.000000,68.000000,69.739998,1456100,0.000000,0.000000,53.015774,54.741654,51.700451,53.023373,48.970206,,,,51.130022,,,,,64.197289,48.970206,55.406147,42.534265,0.814885,2.797909,0.052767,0.010871,0.017954,,,,,,0.000000,,,1529350.000000,101548411.087800,
2015-02-03,71.330002,72.809998,68.750000,69.680000,1676800,0.000000,0.000000,54.232254,55.357496,52.270677,52.977757,49.441593,,,,51.421681,,,,,63.986721,49.441593,55.580154,43.303033,0.788029,2.823572,0.053297,-0.000860,0.010295,0.162690,,,,0.578551,-0.000860,,,1542115.000000,116839424.000000,
2015-02-04,68.669998,69.559998,66.599998,67.129997,1019400,0.000000,0.000000,52.209854,52.886521,50.636032,51.038990,49.812621,,,,51.361515,,,,,55.634314,49.812621,55.335368,44.289873,0.611029,2.781504,0.054498,-0.036596,0.015890,0.171963,,,,0.570457,-0.037425,,,1523360.000000,68432318.941800,
