Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,22.680000,22.799999,22.209999,22.434999,1968600,0.000000,0.000000,17.930727,18.025598,17.559146,17.737030,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,44165539.031400,
2015-01-05,22.330000,22.389999,21.920000,21.934999,2004000,0.000000,0.000000,17.654014,17.701449,17.329870,17.341728,,,,,,,,,,50.000000,,,,,,,-0.022287,,,,,,,-0.022287,,,,43957737.996000,
2015-01-06,21.879999,22.020000,21.395000,21.510000,2809600,0.000000,0.000000,17.298246,17.408930,16.914807,17.005726,,,,,,,,,,50.000000,,,,,,,-0.019375,,,,,,,-0.041230,,,,60434496.000000,
2015-01-07,21.719999,21.760000,21.379999,21.629999,2087200,0.000000,0.000000,17.171757,17.203382,16.902954,17.100603,,,,,,,,,,50.000000,,,,,,,0.005579,,,,,,,-0.035881,,,,45146133.912800,
2015-01-08,21.760000,22.325001,21.745001,22.320000,3038200,0.000000,0.000000,17.203379,17.650066,17.191520,17.646112,,,,,,,,,,50.000000,,,,,,,0.031900,,,,,,,-0.005126,,,,67812624.000000,
2015-01-09,22.430000,22.469999,22.090000,22.260000,2050400,0.000000,0.000000,17.733078,17.764701,17.464275,17.598677,,,,,,,,,,50.000000,,,,,,,-0.002688,-0.007800,,,,,,-0.007800,,,,45641904.000000,
2015-01-12,22.120001,22.219999,21.785000,22.014999,2125400,0.000000,0.000000,17.487990,17.567048,17.223139,17.404976,,,,,,,,,,50.000000,,,,,,,-0.011007,0.003647,,,,,,-0.018721,,,,46790678.874600,
2015-01-13,22.445000,22.760000,21.825001,21.985001,4722400,0.000000,0.000000,17.744937,17.993976,17.254768,17.381264,,,,,,,,,,50.000000,,,,,,,-0.001362,0.022083,,,,,,-0.020058,,,,103821968.722400,
2015-01-14,21.860001,22.584999,21.780001,22.504999,6163200,0.000000,0.000000,17.282442,17.855623,17.219194,17.792376,,,,,,,,,,50.000000,,,,,,,0.023653,0.040453,,,,,,0.000000,,,,138702809.836800,
2015-01-15,22.825001,22.915001,22.200001,22.230000,3416200,0.000000,0.000000,18.045365,18.116518,17.551242,17.574959,,,,,,,,,,50.000000,,,,,,,-0.012220,-0.004032,,,,,,-0.012220,,,,75942126.000000,
