Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,20.841908,20.986904,19.859682,20.201122,246084,0.000000,0.000000,19.865317,20.003519,18.929115,19.254557,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,4971172.906248,
2015-01-05,19.836296,20.102900,19.265669,19.822264,230476,0.000000,0.000000,18.906828,19.160940,18.362939,18.893454,,,,,,,,,,50.000000,,,,,,,-0.018754,,,,,,,-0.018754,,,,4568556.117664,
2015-01-06,19.943872,19.957905,19.298410,19.532272,202469,0.000000,0.000000,19.009364,19.022739,18.394146,18.617050,,,,,,,,,,50.000000,,,,,,,-0.014630,,,,,,,-0.033109,,,,3954679.579568,
2015-01-07,19.710009,19.915810,19.321796,19.630495,238815,0.000000,0.000000,18.786454,18.982612,18.416433,18.710667,,,,,,,,,,50.000000,,,,,,,0.005029,,,,,,,-0.028247,,,,4688056.663425,
2015-01-08,19.840973,20.107576,19.714687,19.906454,291837,0.000000,0.000000,18.911289,19.165400,18.790920,18.973701,,,,,,,,,,50.000000,,,,,,,0.014058,,,,,,,-0.014586,,,,5809439.815998,
2015-01-09,19.836296,20.032742,19.710009,19.855005,177026,0.000000,0.000000,18.906831,19.094072,18.786461,18.924664,,,,,,,,,,50.000000,,,,,,,-0.002584,-0.017133,,,,,,-0.017133,,,,3514852.115130,
2015-01-12,19.840973,19.906454,19.382601,19.625818,184937,0.000000,0.000000,18.911282,18.973695,18.474388,18.706209,,,,,,,,,,50.000000,,,,,,,-0.011543,-0.009911,,,,,,-0.028479,,,,3629539.903466,
2015-01-13,19.864359,20.009356,19.504210,19.967258,329466,0.000000,0.000000,18.933571,19.071773,18.590297,19.031649,,,,,,,,,,50.000000,,,,,,,0.017397,0.022270,,,,,,-0.011577,,,,6578532.624228,
2015-01-14,19.826941,20.654818,19.826941,20.556595,121866,0.000000,0.000000,18.897908,19.686993,18.897908,19.593372,,,,,,,,,,50.000000,,,,,,,0.029515,0.047177,,,,,,0.000000,,,,2505150.006270,
2015-01-15,20.486437,20.668850,19.822264,19.920486,144101,0.000000,0.000000,19.526498,19.700363,18.893446,18.987066,,,,,,,,,,50.000000,,,,,,,-0.030944,0.000704,,,,,,-0.030944,,,,2870561.953086,
2015-01-16,19.840973,20.664171,19.775492,20.631432,122935,0.000000,0.000000,18.911283,19.695909,18.848870,19.664703,,,,,,,,,,50.000000,,,,,,,0.035689,0.039104,,,,,,0.000000,,,,2536325.092920,
2015-01-20,20.608046,20.673527,19.962582,20.434986,97279,0.000000,0.000000,19.642404,19.704816,19.027184,19.477453,,,,,19.196000,,,,,50.000000,,,,,,,-0.009522,0.041229,,,,,,-0.009522,,,,1987895.003094,
2015-01-21,20.318054,20.509823,19.826941,20.032742,139611,0.000000,0.000000,19.366010,19.548793,18.897909,19.094067,,,,,19.178301,,,,,50.000000,,,,,,,-0.019684,0.003280,,,,,,-0.029018,,,,2796791.143362,
2015-01-22,20.107576,20.191769,19.761459,20.116932,142177,0.000000,0.000000,19.165388,19.245635,18.835489,19.174305,,,,,19.177620,,,,,50.000000,,,,,0.636707,0.033206,0.004202,-0.021388,,,,,,-0.024938,,,,2860165.040964,
2015-01-23,20.182413,20.355473,19.971935,20.168383,146667,0.000000,0.000000,19.236724,19.401674,19.036108,19.223351,,,,,19.185281,,,,,50.975580,,,,,0.607843,0.031620,0.002558,0.012445,,,,,,-0.022444,,,,2958036.229461,
2015-01-26,20.144995,20.327410,19.920486,20.252571,76754,0.000000,0.000000,19.201059,19.374927,18.987070,19.303595,,,,,19.204833,,,,,52.527000,,,,,0.585217,0.030316,0.004174,-0.018363,,,,,,-0.018363,,,,1554465.834534,
2015-01-27,20.107576,20.350796,20.074837,20.247894,161847,0.000000,0.000000,19.165392,19.397215,19.134187,19.299135,,,,,19.220242,,,,,52.427692,,,,,0.553089,0.028659,-0.000231,-0.009155,,,,,,-0.018590,,,,3277060.900218,
2015-01-28,20.187092,20.495790,19.971935,20.074837,145812,0.000000,0.000000,19.241179,19.535413,19.036104,19.134184,,,,,19.206313,,,,,48.756248,,,,,0.547873,0.028633,-0.008547,0.002101,,,,,,-0.026978,,,,2927152.132644,
2015-01-29,20.102900,20.472404,19.901777,20.411600,173606,0.000000,0.000000,19.160940,19.513131,18.969241,19.455175,,,,,19.246271,,,,,55.314201,,,,,0.547497,0.028141,0.016776,0.014648,,,,,,-0.010655,,,,3543576.229600,
2015-01-30,20.205799,20.327410,19.284378,19.410664,306803,0.000000,0.000000,19.259015,19.374927,18.380769,18.501137,19.100975,,,,19.127428,,,,,39.240407,19.100975,19.743855,18.458095,0.033476,0.596195,0.032225,-0.049038,-0.037570,,,,,,-0.059170,,,184028.400000,5955249.947192,
