Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,82.980003,84.180000,82.519997,83.290001,1866600,0.000000,0.000000,64.295472,65.225266,63.939044,64.535667,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,155469115.866600,
2015-01-05,83.250000,84.440002,82.949997,83.230003,3270900,0.000000,0.000000,64.504714,65.426765,64.272262,64.489220,,,,,,,,,,50.000000,,,,,,,-0.000720,,,,,,,-0.000720,,,,272237016.812700,
2015-01-06,83.300003,83.739998,81.959999,82.540001,2569700,0.000000,0.000000,64.543448,64.884370,63.505171,63.954575,,,,,,,,,,50.000000,,,,,,,-0.008290,,,,,,,-0.009004,,,,212103040.569700,
2015-01-07,82.220001,83.320000,81.800003,83.260002,2079000,0.000000,0.000000,63.706618,64.558932,63.381191,64.512444,,,,,,,,,,50.000000,,,,,,,0.008723,,,,,,,-0.000360,,,,173097544.158000,
2015-01-08,83.959999,85.180000,83.639999,85.169998,3358700,0.000000,0.000000,65.054803,66.000098,64.806857,65.992348,,,,,,,,,,50.000000,,,,,,,0.022940,,,,,,,0.000000,,,,286060472.282600,
2015-01-09,85.050003,85.190002,84.110001,84.559998,1751600,0.000000,0.000000,65.899394,66.007869,65.171050,65.519722,,,,,,,,,,50.000000,,,,,,,-0.007162,0.015248,,,,,,-0.007162,,,,148115292.496800,
2015-01-12,84.720001,85.040001,83.809998,84.150002,1326100,0.000000,0.000000,65.643695,65.891641,64.938596,65.202042,,,,,,,,,,50.000000,,,,,,,-0.004849,0.011053,,,,,,-0.011976,,,,111591317.652200,
2015-01-13,84.800003,85.500000,83.290001,83.980003,1924100,0.000000,0.000000,65.705681,66.248061,64.535685,65.070320,,,,,,,,,,50.000000,,,,,,,-0.002020,0.017446,,,,,,-0.013972,,,,161585923.772300,
2015-01-14,83.080002,83.989998,82.970001,83.739998,1792200,0.000000,0.000000,64.372983,65.078077,64.287751,64.884369,,,,,,,,,,50.000000,,,,,,,-0.002858,0.005765,,,,,,-0.016790,,,,150078824.415600,
2015-01-15,83.870003,84.339996,83.330002,83.699997,1434800,0.000000,0.000000,64.985104,65.349270,64.566694,64.853378,,,,,,,,,,50.000000,,,,,,,-0.000478,-0.017259,,,,,,-0.017259,,,,120092755.695600,
2015-01-16,83.559998,84.639999,83.160004,84.570000,2261500,0.000000,0.000000,64.744892,65.581711,64.434965,65.527473,,,,,,,,,,50.000000,,,,,,,0.010394,0.000118,,,,,,-0.007044,,,,191255055.000000,
2015-01-20,84.830002,85.220001,83.790001,84.970001,1572100,0.000000,0.000000,65.728926,66.031110,64.923101,65.837402,,,,,65.213484,,,,,50.000000,,,,,,,0.004730,0.009744,,,,,,-0.002348,,,,133581338.572100,
2015-01-21,84.559998,85.150002,84.099998,84.559998,1729500,0.000000,0.000000,65.519722,65.976875,65.163300,65.519722,,,,,65.266658,,,,,50.000000,,,,,,,-0.004825,0.006906,,,,,,-0.007162,,,,146246516.541000,
2015-01-22,85.000000,86.790001,84.000000,86.610001,1980000,0.000000,0.000000,65.860660,67.247609,65.085829,67.108139,,,,,65.580204,,,,,50.000000,,,,,1.210962,0.018045,0.024243,0.034273,,,,,,0.000000,,,,171487801.980000,
2015-01-23,86.650002,87.180000,86.389999,86.849998,2088000,0.000000,0.000000,67.139134,67.549794,66.937676,67.294098,,,,,65.867310,,,,,74.539103,,,,,1.147212,0.017048,0.002771,0.037634,,,,,,0.000000,,,,181342795.824000,
2015-01-26,86.250000,86.889999,85.489998,86.570000,1527100,0.000000,0.000000,66.829187,67.325079,66.240314,67.077133,,,,,66.067243,,,,,70.868341,,,,,1.140789,0.017007,-0.003224,0.023649,,,,,,-0.003224,,,,132201047.000000,
2015-01-27,85.709999,86.440002,84.779999,85.629997,1697300,0.000000,0.000000,66.410796,66.976426,65.690203,66.348808,,,,,66.113249,,,,,60.158370,,,,,1.165334,0.017564,-0.010858,0.007768,,,,,,-0.014047,,,,145339793.908100,
2015-01-28,85.860001,86.300003,84.459999,84.529999,2137000,0.000000,0.000000,66.527018,66.867945,65.442253,65.496490,,,,,66.013428,,,,,50.533840,,,,,1.190583,0.018178,-0.012846,-0.000355,,,,,,-0.026713,,,,180640607.863000,
2015-01-29,84.449997,84.820000,83.500000,84.349998,2968900,0.000000,0.000000,65.434515,65.721205,64.698427,65.357033,,,,,65.908035,,,,,49.148312,,,,,1.174715,0.017974,-0.002129,-0.026094,,,,,,-0.028785,,,,250426709.062200,
2015-01-30,83.959999,84.239998,82.470001,82.529999,4076700,0.000000,0.000000,65.054855,65.271807,63.900358,63.946846,65.426361,,,,65.595241,,,,,37.847867,65.426361,67.377368,63.475355,0.120833,1.200774,0.018778,-0.021577,-0.049741,,,,,,-0.049741,,,2170590.000000,336450046.923300,
2015-02-02,81.820000,83.500000,81.709999,83.440002,2810200,0.000000,0.000000,63.396688,64.698404,63.311456,64.651917,65.432174,,,,65.445633,,,,,44.694767,65.432174,67.372672,63.491676,0.298954,1.217627,0.018834,0.011026,-0.036156,,,,,,-0.039263,,,2217770.000000,234483093.620400,
2015-02-03,84.180000,85.360001,83.510002,85.139999,3449000,0.000000,0.000000,65.225309,66.139611,64.706174,65.969147,65.506170,,,,65.528268,,,,,54.728760,65.506170,67.407746,63.604595,0.621735,1.241616,0.018821,0.020374,-0.005722,0.022212,,,,0.187226,-0.019689,,,2226675.000000,293647856.551000,
