Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-06-25,6.120000,7.190000,5.970000,6.770000,2066900,0.000000,0.000000,6.120000,7.190000,5.970000,6.770000,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,13992913.000000,
2015-06-26,6.600000,6.770000,6.180000,6.430000,306300,0.000000,0.000000,6.600000,6.770000,6.180000,6.430000,,,,,,,,,,50.000000,,,,,,,-0.050222,,,,,,,-0.050222,,,,1969509.000000,
2015-06-29,6.120000,6.350000,6.020000,6.150000,120100,0.000000,0.000000,6.120000,6.350000,6.020000,6.150000,,,,,,,,,,50.000000,,,,,,,-0.043546,,,,,,,-0.091581,,,,738615.000000,
2015-06-30,6.240000,6.390000,6.130000,6.190000,21500,0.000000,0.000000,6.240000,6.390000,6.130000,6.190000,,,,,,,,,,50.000000,,,,,,,0.006504,,,,,,,-0.085672,,,,133085.000000,
2015-07-01,6.360000,6.380000,6.130000,6.320000,65600,0.000000,0.000000,6.360000,6.380000,6.130000,6.320000,,,,,,,,,,50.000000,,,,,,,0.021002,,,,,,,-0.066470,,,,414592.000000,
2015-07-02,6.490000,6.730000,6.470000,6.670000,54900,0.000000,0.000000,6.490000,6.730000,6.470000,6.670000,,,,,,,,,,50.000000,,,,,,,0.055380,-0.014771,,,,,,-0.014771,,,,366183.000000,
2015-07-06,6.570000,7.210000,6.400000,6.870000,160100,0.000000,0.000000,6.570000,7.210000,6.400000,6.870000,,,,,,,,,,50.000000,,,,,,,0.029985,0.068429,,,,,,0.000000,,,,1099887.000000,
2015-07-07,7.120000,7.500000,6.760000,6.890000,37400,0.000000,0.000000,7.120000,7.500000,6.760000,6.890000,,,,,,,,,,50.000000,,,,,,,0.002911,0.120325,,,,,,0.000000,,,,257686.000000,
2015-07-08,7.380000,7.380000,6.522000,7.150000,71300,0.000000,0.000000,7.380000,7.380000,6.522000,7.150000,,,,,,,,,,50.000000,,,,,,,0.037736,0.155089,,,,,,0.000000,,,,509795.000000,
2015-07-09,7.150000,7.150000,6.500000,7.000000,29100,0.000000,0.000000,7.150000,7.150000,6.500000,7.000000,,,,,,,,,,50.000000,,,,,,,-0.020979,0.107595,,,,,,-0.020979,,,,203700.000000,
2015-07-10,6.970000,7.000000,6.800000,6.910000,17700,0.000000,0.000000,6.970000,7.000000,6.800000,6.910000,,,,,,,,,,50.000000,,,,,,,-0.012857,0.035982,,,,,,-0.033566,,,,122307.000000,
2015-07-13,6.870000,6.950000,6.690000,6.880000,38900,0.000000,0.000000,6.870000,6.950000,6.690000,6.880000,,,,,6.805123,,,,,50.000000,,,,,,,-0.004342,0.001456,,,,,,-0.037762,,,,267632.000000,
2015-07-14,6.800000,7.080000,6.750000,7.000000,67600,0.000000,0.000000,6.800000,7.080000,6.750000,7.000000,,,,,6.838961,,,,,50.000000,,,,,,,0.017442,0.015965,,,,,,-0.020979,,,,473200.000000,
2015-07-15,6.890000,7.100000,6.740000,6.990000,22400,0.000000,0.000000,6.890000,7.100000,6.740000,6.990000,,,,,6.864678,,,,,50.000000,,,,,0.492424,0.070447,-0.001429,-0.022378,,,,,,-0.022378,,,,156576.000000,
2015-07-16,7.250000,7.250000,6.726000,7.130000,33800,0.000000,0.000000,7.250000,7.250000,6.726000,7.130000,,,,,6.909124,,,,,63.838245,,,,,0.495785,0.069535,0.020029,0.018571,,,,,,-0.002797,,,,240994.000000,
2015-07-17,7.200000,7.500000,7.000000,7.470000,53000,0.000000,0.000000,7.200000,7.500000,7.000000,7.470000,,,,,7.001813,,,,,72.079580,,,,,0.496219,0.066428,0.047686,0.081042,,,,,,0.000000,,,,395910.000000,
2015-07-20,6.980000,7.660000,6.755000,6.910000,134300,0.000000,0.000000,6.980000,7.660000,6.755000,6.910000,,,,,6.986811,,,,,51.329869,,,,,0.536982,0.077711,-0.074967,0.004360,,,,,,-0.074967,,,,928013.000000,
2015-07-21,7.160000,7.680000,7.010000,7.330000,77000,0.000000,0.000000,7.160000,7.680000,7.010000,7.330000,,,,,7.042356,,,,,60.511441,,,,,0.559579,0.076341,0.060781,0.047143,,,,,,-0.018742,,,,564410.000000,
2015-07-22,7.260000,7.300000,7.000000,7.190000,57000,0.000000,0.000000,7.260000,7.300000,7.000000,7.190000,,,,,7.066062,,,,,56.673503,,,,,0.537870,0.074808,-0.019100,0.028612,,,,,,-0.037483,,,,409830.000000,
2015-07-23,7.300000,7.300000,6.960000,7.170000,66600,0.000000,0.000000,7.300000,7.300000,6.960000,7.170000,6.871000,,,,7.082639,,,,,56.125844,6.871000,7.594846,6.147154,0.706536,0.519582,0.072466,-0.002782,0.005610,,,,,,-0.040161,,,175075.000000,477522.000000,
2015-07-24,7.010000,7.449000,7.010000,7.180000,36000,0.000000,0.000000,7.010000,7.449000,7.010000,7.180000,6.891500,,,,7.098080,,,,,56.352956,6.891500,7.626441,6.156559,0.696274,0.512288,0.071349,0.001395,-0.038822,,,,,,-0.038822,,,73530.000000,258480.000000,
