Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,10.093000,10.221000,9.913000,10.009000,13500000,0.000000,0.000000,7.595809,7.692139,7.460344,7.532591,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,135121500.000000,
2015-01-05,10.007000,10.082000,9.840000,9.849000,15596000,0.000000,0.000000,7.531087,7.587530,7.405406,7.412179,,,,,,,,,,50.000000,,,,,,,-0.015985,,,,,,,-0.015985,,,,153605004.000000,
2015-01-06,9.895000,9.908000,9.518000,9.625000,22194000,0.000000,0.000000,7.446797,7.456580,7.163073,7.243599,,,,,,,,,,50.000000,,,,,,,-0.022744,,,,,,,-0.038366,,,,213617250.000000,
2015-01-07,9.705000,9.939000,9.653000,9.885000,30907000,0.000000,0.000000,7.303806,7.479911,7.264672,7.439271,,,,,,,,,,50.000000,,,,,,,0.027013,,,,,,,-0.012389,,,,305515695.000000,
2015-01-08,10.053000,10.430000,10.036000,10.379000,33265000,0.000000,0.000000,7.565705,7.849428,7.552911,7.811046,,,,,,,,,,50.000000,,,,,,,0.049975,,,,,,,0.000000,,,,345257435.000000,
2015-01-09,10.447000,10.580000,10.258000,10.490000,23432000,0.000000,0.000000,7.862224,7.962318,7.719987,7.894585,,,,,,,,,,50.000000,,,,,,,0.010695,0.048057,,,,,,0.000000,,,,245801680.000000,
2015-01-12,10.507000,10.564000,10.272000,10.316000,18692000,0.000000,0.000000,7.907377,7.950275,7.730521,7.763634,,,,,,,,,,50.000000,,,,,,,-0.016587,0.047416,,,,,,-0.016587,,,,192826672.000000,
2015-01-13,10.378000,10.738000,10.173000,10.258000,24337000,0.000000,0.000000,7.810294,8.081223,7.656015,7.719984,,,,,,,,,,50.000000,,,,,,,-0.005622,0.065766,,,,,,-0.022117,,,,249648946.000000,
2015-01-14,10.111000,10.349000,10.001000,10.339000,20984000,0.000000,0.000000,7.609354,7.788468,7.526570,7.780942,,,,,,,,,,50.000000,,,,,,,0.007896,0.045928,,,,,,-0.014395,,,,216953576.000000,
2015-01-15,10.356000,10.554000,10.105000,10.132000,18372000,0.000000,0.000000,7.793737,7.942748,7.604839,7.625159,,,,,,,,,,50.000000,,,,,,,-0.020021,-0.023798,,,,,,-0.034128,,,,186145104.000000,
2015-01-16,10.069000,10.391000,10.031000,10.382000,15375000,0.000000,0.000000,7.577747,7.820078,7.549148,7.813304,,,,,,,,,,50.000000,,,,,,,0.024674,-0.010296,,,,,,-0.010296,,,,159623250.000000,
2015-01-20,10.369000,10.524000,10.258000,10.487000,12840000,0.000000,0.000000,7.803520,7.920170,7.719984,7.892325,,,,,7.731399,,,,,50.000000,,,,,,,0.010114,0.016576,,,,,,-0.000286,,,,134653080.000000,
2015-01-21,10.433000,10.688000,10.411000,10.538000,16451000,0.000000,0.000000,7.851685,8.043593,7.835128,7.930706,,,,,7.766006,,,,,50.000000,,,,,,,0.004863,0.027296,,,,,,0.000000,,,,173360638.000000,
2015-01-22,10.598000,10.649000,10.152000,10.520000,20639000,0.000000,0.000000,7.975862,8.014244,7.640211,7.917161,,,,,7.791743,,,,,50.000000,,,,,0.281309,0.035532,-0.001708,0.017507,,,,,,-0.001708,,,,217122280.000000,
2015-01-23,10.503000,10.750000,10.425000,10.698000,15088000,0.000000,0.000000,7.904368,8.090256,7.845667,8.051122,,,,,7.835193,,,,,68.207215,,,,,0.277400,0.034455,0.016920,0.055863,,,,,,0.000000,,,,161411424.000000,
2015-01-26,10.674000,10.706000,10.462000,10.673000,9611000,0.000000,0.000000,8.033058,8.057141,7.873511,8.032306,,,,,7.867768,,,,,66.915427,,,,,0.267755,0.033335,-0.002337,0.028029,,,,,,-0.002337,,,,102578203.000000,
2015-01-27,10.507000,10.598000,10.282000,10.479000,15242000,0.000000,0.000000,7.907378,7.975862,7.738046,7.886305,,,,,7.870797,,,,,57.772313,,,,,0.270398,0.034287,-0.018177,-0.000763,,,,,,-0.020471,,,,159720918.000000,
2015-01-28,10.712000,10.834000,10.486000,10.500000,23302000,0.000000,0.000000,8.061654,8.153469,7.891571,7.902107,,,,,7.875864,,,,,58.434292,,,,,0.270085,0.034179,0.002004,-0.003606,,,,,,-0.018509,,,,244671000.000000,
2015-01-29,10.463000,10.660000,10.227000,10.653000,15842000,0.000000,0.000000,7.874265,8.022523,7.696655,8.017255,,,,,7.898566,,,,,62.987562,,,,,0.275359,0.034346,0.014572,0.012643,,,,,,-0.004206,,,,168764826.000000,
2015-01-30,10.529000,10.673000,10.262000,10.288000,16938000,0.000000,0.000000,7.923931,8.032303,7.722992,7.742559,7.770407,,,,7.873684,,,,,49.154157,7.770407,8.209723,7.331091,0.468305,0.278497,0.035970,-0.034263,-0.038325,,,,,,-0.038325,,,19130350.000000,174258144.000000,
2015-02-02,10.325000,10.349000,9.916000,10.242000,21581000,0.000000,0.000000,7.770407,7.788469,7.462601,7.707942,7.779175,,,,7.847398,,,,,47.731498,7.779175,8.205308,7.353041,0.416420,0.282785,0.036688,-0.004471,-0.040382,,,,,,-0.042625,,,19534400.000000,221032602.000000,
2015-02-03,10.250000,10.372000,10.136000,10.320000,15390000,0.000000,0.000000,7.713964,7.805778,7.628169,7.766644,7.796898,,,,7.834651,,,,,50.355476,7.796898,8.186700,7.407096,0.461193,0.273443,0.035207,0.007616,-0.015173,0.031072,,,,0.310589,-0.035334,,,19524100.000000,158824800.000000,
2015-02-04,10.293000,10.528000,10.245000,10.480000,16658000,0.000000,0.000000,7.746325,7.923181,7.710200,7.887057,7.829071,,,,7.842891,,,,,55.311375,7.829071,8.120358,7.537784,0.599535,0.268164,0.034001,0.015504,-0.001905,0.064067,,,,0.307211,-0.020378,,,19247300.000000,174575840.000000,
2015-02-05,10.474000,10.622000,10.375000,10.620000,16585000,0.000000,0.000000,7.882540,7.993922,7.808035,7.992417,7.856728,,,,7.866320,,,,,59.153674,7.856728,8.091795,7.621661,0.788617,0.261093,0.032668,0.013359,-0.003098,0.103377,,,,0.294061,-0.007292,,,18531200.000000,176132700.000000,
