Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,76.559998,77.879997,75.199997,76.809998,2566600,0.000000,0.000000,67.455116,68.618135,66.256853,67.675385,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,197140540.866800,
2015-01-05,76.910004,77.000000,75.459999,76.000000,3929600,0.000000,0.000000,67.763505,67.842799,66.485942,66.961723,,,,,,,,,,50.000000,,,,,,,-0.010545,,,,,,,-0.010545,,,,298649600.000000,
2015-01-06,75.500000,75.769997,72.199997,72.379997,4099700,0.000000,0.000000,66.521186,66.759073,63.613634,63.772228,,,,,,,,,,50.000000,,,,,,,-0.047632,,,,,,,-0.057675,,,,296736273.700900,
2015-01-07,73.040001,74.980003,73.040001,74.330002,2713000,0.000000,0.000000,64.353746,66.063034,64.353746,65.490334,,,,,,,,,,50.000000,,,,,,,0.026941,,,,,,,-0.032287,,,,201657295.426000,
2015-01-08,75.510002,78.099998,75.430000,77.839996,2664000,0.000000,0.000000,66.530015,68.811998,66.459528,68.582916,,,,,,,,,,50.000000,,,,,,,0.047222,,,,,,,0.000000,,,,207365749.344000,
2015-01-09,78.349998,80.970001,78.320000,80.320000,5110100,0.000000,0.000000,69.032270,71.340691,69.005839,70.767990,,,,,,,,,,50.000000,,,,,,,0.031860,0.045698,,,,,,0.000000,,,,410443232.000000,
2015-01-12,81.000000,81.290001,78.349998,80.349998,2926700,0.000000,0.000000,71.367111,71.622624,69.032260,70.794411,,,,,,,,,,50.000000,,,,,,,0.000373,0.057237,,,,,,0.000000,,,,235160339.146600,
2015-01-13,81.000000,82.760002,78.570000,79.239998,3737300,0.000000,0.000000,71.367101,72.917795,69.226087,69.816406,,,,,,,,,,50.000000,,,,,,,-0.013815,0.094778,,,,,,-0.013815,,,,296143644.525400,
2015-01-14,78.019997,80.480003,77.080002,80.070000,4010400,0.000000,0.000000,68.741484,70.908935,67.913278,70.547691,,,,,,,,,,50.000000,,,,,,,0.010474,0.077223,,,,,,-0.003485,,,,321112728.000000,
2015-01-15,80.199997,80.750000,76.379997,76.610001,4790900,0.000000,0.000000,70.662257,71.146851,67.296549,67.499199,,,,,,,,,,50.000000,,,,,,,-0.043212,-0.015802,,,,,,-0.046546,,,,367030853.790900,
