Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,23.910000,25.660000,23.719999,25.520000,563300,0.000000,0.000000,18.267586,19.604612,18.122423,19.497650,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,14375416.000000,
2015-01-05,25.330000,26.500000,24.690001,26.440001,1104300,0.000000,0.000000,19.352486,20.246383,18.863517,20.200542,,,,,,,,,,50.000000,,,,,,,0.036050,,,,,,,0.000000,,,,29197693.104300,
2015-01-06,26.600000,26.600000,25.120001,25.370001,709100,0.000000,0.000000,20.322787,20.322787,19.192045,19.383049,,,,,,,,,,50.000000,,,,,,,-0.040469,,,,,,,-0.040469,,,,17989867.709100,
2015-01-07,25.600000,26.320000,25.370001,26.250000,623500,0.000000,0.000000,19.558765,20.108855,19.383042,20.055374,,,,,,,,,,50.000000,,,,,,,0.034686,,,,,,,-0.007186,,,,16366875.000000,
2015-01-08,26.030001,26.600000,25.790001,26.219999,691000,0.000000,0.000000,19.887298,20.322786,19.703934,20.032459,,,,,,,,,,50.000000,,,,,,,-0.001143,,,,,,,-0.008321,,,,18118019.309000,
2015-01-09,26.200001,26.280001,25.400000,26.150000,487500,0.000000,0.000000,20.017183,20.078304,19.405970,19.978981,,,,,,,,,,50.000000,,,,,,,-0.002670,0.024687,,,,,,-0.010968,,,,12748125.000000,
2015-01-12,25.900000,25.900000,23.809999,24.209999,887500,0.000000,0.000000,19.787973,19.787973,18.191183,18.496788,,,,,,,,,,50.000000,,,,,,,-0.074188,-0.084342,,,,,,-0.084342,,,,21486374.112500,
2015-01-13,24.430000,25.000000,23.500000,23.959999,512400,0.000000,0.000000,18.664880,19.100368,17.954346,18.305792,,,,,,,,,,50.000000,,,,,,,-0.010326,-0.055577,,,,,,-0.093797,,,,12277103.487600,
2015-01-14,23.740000,25.030001,23.650000,24.309999,357800,0.000000,0.000000,18.137699,19.123278,18.068938,18.573187,,,,,,,,,,50.000000,,,,,,,0.014607,-0.073905,,,,,,-0.080560,,,,8698117.642200,
2015-01-15,24.070000,24.650000,23.799999,23.959999,295300,0.000000,0.000000,18.389834,18.832962,18.183550,18.305792,,,,,,,,,,50.000000,,,,,,,-0.014397,-0.086193,,,,,,-0.093797,,,,7075387.704700,
