Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,107.669998,108.410004,106.580002,107.400002,394000,0.000000,0.000000,96.185174,96.846246,95.211444,95.943977,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,42315600.788000,
2015-01-05,105.820000,106.089996,103.650002,103.790001,678700,0.000000,0.000000,94.532505,94.773702,92.593974,92.719040,,,,,,,,,,50.000000,,,,,,,-0.033613,,,,,,,-0.033613,,,,70442273.678700,
2015-01-06,102.610001,102.699997,100.540001,100.720001,1081300,0.000000,0.000000,91.664900,91.745297,89.815701,89.976501,,,,,,,,,,50.000000,,,,,,,-0.029579,,,,,,,-0.062198,,,,108908537.081300,
2015-01-07,100.480003,101.410004,100.209999,101.290001,855100,0.000000,0.000000,89.762120,90.592920,89.520916,90.485718,,,,,,,,,,50.000000,,,,,,,0.005659,,,,,,,-0.056890,,,,86613079.855100,
2015-01-08,101.940002,104.250000,101.849998,103.410004,481600,0.000000,0.000000,91.066377,93.129974,90.985973,92.379578,,,,,,,,,,50.000000,,,,,,,0.020930,,,,,,,-0.037151,,,,49802257.926400,
2015-01-09,103.239998,103.239998,100.970001,102.089996,440600,0.000000,0.000000,92.227705,92.227705,90.199842,91.200371,,,,,,,,,,50.000000,,,,,,,-0.012765,-0.049441,,,,,,-0.049441,,,,44980852.237600,
2015-01-12,104.449997,104.540001,102.599998,103.449997,1115500,0.000000,0.000000,93.308647,93.389050,91.655982,92.415314,,,,,,,,,,50.000000,,,,,,,0.013322,-0.003276,,,,,,-0.036778,,,,115398471.653500,
2015-01-13,104.099998,105.320000,102.860001,103.449997,809200,0.000000,0.000000,92.995982,94.085849,91.888250,92.415314,,,,,,,,,,50.000000,,,,,,,0.000000,0.027105,,,,,,-0.036778,,,,83711737.572400,
2015-01-14,102.949997,103.849998,102.269997,103.110001,592800,0.000000,0.000000,91.968643,92.772645,91.361177,92.111580,,,,,,,,,,50.000000,,,,,,,-0.003287,0.017968,,,,,,-0.039944,,,,61123608.592800,
2015-01-15,101.489998,102.830002,101.269997,101.959999,1283000,0.000000,0.000000,90.664376,91.861446,90.467842,91.084244,,,,,,,,,,50.000000,,,,,,,-0.011153,-0.014022,,,,,,-0.050652,,,,130814678.717000,
2015-01-16,101.779999,103.120003,101.230003,103.040001,633700,0.000000,0.000000,90.923440,92.120510,90.432111,92.049042,,,,,,,,,,50.000000,,,,,,,0.010592,0.009306,,,,,,-0.040596,,,,65296448.633700,
2015-01-20,103.110001,104.099998,102.779999,103.809998,947000,0.000000,0.000000,92.111555,92.995952,91.816753,92.736885,,,,,92.057441,,,,,50.000000,,,,,,,0.007473,0.003480,,,,,,-0.033427,,,,98308068.106000,
2015-01-21,105.059998,107.029999,104.250000,106.589996,1569100,0.000000,0.000000,93.853576,95.613444,93.129979,95.220375,,,,,92.606646,,,,,50.000000,,,,,,,0.026780,0.030353,,,,,,-0.007542,,,,167250362.723600,
2015-01-22,106.760002,107.949997,106.400002,107.599998,589400,0.000000,0.000000,95.372231,96.435292,95.050630,96.122627,,,,,93.205306,,,,,50.000000,,,,,1.957092,0.020360,0.009475,0.043546,,,,,,0.000000,,,,63419438.821200,
2015-01-23,106.489998,106.629997,105.279999,105.309998,974600,0.000000,0.000000,95.131038,95.256104,94.050105,94.076904,,,,,93.351313,,,,,50.560960,,,,,1.969380,0.020934,-0.021282,0.032856,,,,,,-0.021282,,,,102635124.050800,
2015-01-26,107.000000,107.349998,106.360001,107.320000,995200,0.000000,0.000000,95.586639,95.899304,95.014906,95.872505,,,,,93.767960,,,,,57.442232,,,,,1.954263,0.020384,0.019087,0.041537,,,,,,-0.002602,,,,106804864.000000,
2015-01-27,106.930000,107.339996,106.120003,106.330002,911900,0.000000,0.000000,95.524097,95.890360,94.800499,94.988098,,,,,93.967322,,,,,53.492915,,,,,1.868066,0.019666,-0.009225,0.024275,,,,,,-0.011803,,,,96962328.823800,
