Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,55.869999,56.790001,55.689999,56.169998,2787600,0.000000,0.000000,29.475717,29.961088,29.380753,29.633989,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,156579486.424800,
2015-01-05,55.330002,55.660000,54.959999,55.160000,5565300,0.000000,0.000000,29.190811,29.364910,28.995606,29.101122,,,,,,,,,,50.000000,,,,,,,-0.017982,,,,,,,-0.017982,,,,306981948.000000,
2015-01-06,55.040001,55.799999,54.730000,54.990002,5931400,0.000000,0.000000,29.037834,29.438792,28.874284,29.011456,,,,,,,,,,50.000000,,,,,,,-0.003081,,,,,,,-0.021007,,,,326167697.862800,
2015-01-07,55.660000,56.480000,55.480000,56.470001,3921000,0.000000,0.000000,29.364918,29.797530,29.269954,29.792255,,,,,,,,,,50.000000,,,,,,,0.026913,,,,,,,0.000000,,,,221418873.921000,
2015-01-08,57.049999,57.200001,56.320000,57.029999,4396200,0.000000,0.000000,30.098246,30.177383,29.713115,30.087694,,,,,,,,,,50.000000,,,,,,,0.009917,,,,,,,0.000000,,,,250715281.603800,
2015-01-09,57.259998,57.310001,56.360001,56.470001,2790400,0.000000,0.000000,30.209039,30.235420,29.734222,29.792255,,,,,,,,,,50.000000,,,,,,,-0.009819,0.005341,,,,,,-0.009819,,,,157573890.790400,
2015-01-12,55.290001,55.610001,54.860001,55.090000,5785900,0.000000,0.000000,29.169721,29.338545,28.942863,29.064205,,,,,,,,,,50.000000,,,,,,,-0.024438,-0.001269,,,,,,-0.034017,,,,318745231.000000,
2015-01-13,55.529999,56.220001,55.130001,55.240002,5763700,0.000000,0.000000,29.296339,29.660368,29.085309,29.143343,,,,,,,,,,50.000000,,,,,,,0.002723,0.004546,,,,,,-0.031387,,,,318386799.527400,
2015-01-14,54.680000,55.410000,53.720001,54.810001,7385400,0.000000,0.000000,28.847894,29.233024,28.341420,28.916479,,,,,,,,,,50.000000,,,,,,,-0.007784,-0.029396,,,,,,-0.038927,,,,404793781.385400,
2015-01-15,55.500000,55.910000,53.480000,53.529999,5278000,0.000000,0.000000,29.280509,29.496816,28.214804,28.241182,,,,,,,,,,50.000000,,,,,,,-0.023353,-0.061371,,,,,,-0.061371,,,,282531334.722000,
2015-01-16,54.020000,56.689999,54.020000,56.560001,5642200,0.000000,0.000000,28.499690,29.908319,28.499690,29.839735,,,,,,,,,,50.000000,,,,,,,0.056604,0.001594,,,,,,-0.008241,,,,319122837.642200,
2015-01-20,56.520000,57.500000,55.090000,57.259998,6731700,0.000000,0.000000,29.818642,30.335667,29.064207,30.209047,,,,,29.424275,,,,,50.000000,,,,,,,0.012377,0.039390,,,,,,0.000000,,,,385457128.536600,
2015-01-21,57.459999,58.410000,57.000000,58.330002,4906700,0.000000,0.000000,30.314559,30.815757,30.071874,30.773552,,,,,29.658561,,,,,50.000000,,,,,,,0.018687,0.055938,,,,,,0.000000,,,,286207820.813400,
2015-01-22,58.490002,58.770000,57.689999,58.209999,4269000,0.000000,0.000000,30.857957,31.005677,30.435894,30.710234,,,,,29.837627,,,,,50.000000,,,,,0.859764,0.027996,-0.002058,0.062032,,,,,,-0.002058,,,,248498485.731000,
2015-01-23,58.419998,59.500000,57.950001,58.400002,3905600,0.000000,0.000000,30.821028,31.390812,30.573068,30.810478,,,,,30.000596,,,,,64.006611,,,,,0.855291,0.027760,0.003264,0.090977,,,,,,0.000000,,,,228087047.811200,
2015-01-26,58.790001,58.950001,57.910000,58.930000,4893000,0.000000,0.000000,31.016237,31.100649,30.551969,31.090097,,,,,30.180645,,,,,66.486613,,,,,0.823755,0.026496,0.009075,0.041903,,,,,,0.000000,,,,288344490.000000,
2015-01-27,58.580002,59.560001,58.400002,59.290001,4767500,0.000000,0.000000,30.905450,31.422475,30.810486,31.280029,,,,,30.360277,,,,,68.094696,,,,,0.802638,0.025660,0.006109,0.035452,,,,,,0.000000,,,,282665079.767500,
2015-01-28,59.119999,59.130001,56.939999,56.950001,5322900,0.000000,0.000000,31.190339,31.195615,30.040221,30.045498,,,,,30.309331,,,,,50.973828,,,,,0.845033,0.028125,-0.039467,-0.023658,,,,,,-0.039467,,,,303139160.322900,
2015-01-29,57.389999,57.470001,55.619999,57.080002,4099200,0.000000,0.000000,30.277626,30.319833,29.343815,30.114079,,,,,30.277980,,,,,51.700340,,,,,0.857419,0.028472,0.002283,-0.019412,,,,,,-0.037275,,,,233982344.198400,
2015-01-30,56.450001,58.529999,56.290001,57.990002,5863700,0.000000,0.000000,29.781709,30.879067,29.697296,30.594177,29.912545,,,,30.328411,,,,,56.554063,29.912545,31.551623,28.273468,0.707932,0.887396,0.029005,0.015943,-0.007020,,,,,,-0.021926,,,5000320.000000,340035974.727400,
2015-02-02,58.930000,59.759998,58.250000,59.730000,4684400,0.000000,0.000000,31.090095,31.527982,30.731342,31.512156,30.006454,,,,30.516149,,,,,64.002865,30.006454,31.787406,28.225501,0.922724,0.891597,0.028294,0.030005,0.013575,,,,,,0.000000,,,5095160.000000,279799212.000000,
2015-02-03,60.779999,62.130001,60.770000,61.770000,7904000,0.000000,0.000000,32.066119,32.778349,32.060844,32.588421,30.180819,,,,30.843250,,,,,70.408660,30.180819,32.248356,28.113281,1.082239,0.924871,0.028380,0.034154,0.041828,0.099697,,,,0.349787,0.000000,,,5212095.000000,488230080.000000,
2015-02-04,60.610001,61.490002,60.209999,60.980000,5058200,0.000000,0.000000,31.976428,32.440696,31.765397,32.171631,30.338827,,,,31.052095,,,,,65.544330,30.338827,32.510485,28.167169,0.921983,0.915979,0.028472,-0.012790,0.070764,0.105512,,,,0.345974,-0.012790,,,5168435.000000,308449036.000000,
2015-02-05,61.759998,62.750000,61.630001,62.279999,6270600,0.000000,0.000000,32.583128,33.105429,32.514544,32.857468,30.492088,,,,31.334978,,,,,69.302591,30.492088,32.918977,28.065199,0.987328,0.917510,0.027924,0.021318,0.091100,0.132569,,,,0.349092,0.000000,,,5285915.000000,390532961.729400,
2015-02-06,62.849998,63.430000,62.180000,62.669998,5640500,0.000000,0.000000,33.158196,33.464192,32.804721,33.063232,30.640865,,,,31.605010,,,,,70.347598,30.640865,33.315544,27.966186,0.952833,0.895651,0.027089,0.006262,0.080703,0.109793,,,,0.340867,0.000000,,,5348130.000000,353490123.719000,
2015-02-09,62.980000,63.630001,62.799999,62.860001,5319600,0.000000,0.000000,33.226776,33.569702,33.131812,33.163467,30.809425,,,,31.847928,31.197834,0.650095,,,70.867863,30.809425,33.676890,27.941961,0.910474,0.863115,0.026026,0.003032,0.052402,0.102227,,,,0.340498,0.000000,,,5474590.000000,334390061.319600,
2015-02-10,62.639999,62.770000,61.139999,62.060001,4535100,0.000000,0.000000,33.047395,33.115981,32.256030,32.741402,30.993285,,,,31.986914,31.328534,0.658380,,,65.644974,30.993285,33.861141,28.125429,0.804778,0.866776,0.026473,-0.012727,0.004694,0.098990,,,,0.342223,-0.012727,,,5412050.000000,281448310.535100,
2015-02-11,61.270000,61.619999,60.700001,61.590000,3714200,0.000000,0.000000,32.324633,32.509284,32.023915,32.493458,31.160791,,,,32.065575,31.426138,0.639437,,,62.720615,31.160791,33.964319,28.357263,0.737677,0.854581,0.026300,-0.007573,0.010003,0.117989,,,,0.328840,-0.020203,,,5309575.000000,228757578.000000,
2015-02-12,62.369999,62.950001,62.029999,62.380001,4091700,0.000000,0.000000,32.904959,33.210955,32.725583,32.910236,31.360479,,,,32.196554,31.549289,0.647265,,,65.502580,31.360479,34.057847,28.663111,0.787272,0.843497,0.025630,0.012827,0.001606,0.129254,,,,0.329616,-0.007636,,,5144890.000000,255240250.091700,
2015-02-13,63.240002,64.410004,63.000000,64.309998,4721800,0.000000,0.000000,33.363943,33.981209,33.237324,33.928448,31.644842,,,,32.464786,31.744969,0.719817,,,71.164117,31.644842,34.149878,29.139806,0.955803,0.861718,0.025398,0.030939,0.026169,0.173326,,,,0.336423,0.000000,,,5117080.000000,303658948.556400,
2015-02-17,64.500000,65.040001,63.500000,65.040001,4772800,0.000000,0.000000,34.028699,34.313591,33.501122,34.313591,31.868535,,,,32.750829,31.954519,0.796310,,,72.971063,31.868535,34.491120,29.245950,0.966154,0.857807,0.024999,0.011352,0.034680,0.215020,,,,0.316768,0.000000,,,5073610.000000,310422916.772800,
2015-02-18,64.419998,64.989998,64.010002,64.449997,3330700,0.000000,0.000000,33.986485,34.287204,33.770181,34.002312,32.058198,,,,32.944288,32.120335,0.823952,,,69.196979,32.058198,34.723765,29.392631,0.864672,0.833038,0.024499,-0.009072,0.038511,0.139498,,,,0.272310,-0.009072,,,4903560.000000,214663605.007900,
2015-02-19,62.750000,64.889999,62.750000,64.269997,5243900,0.000000,0.000000,33.105438,34.234451,33.105438,33.907352,32.214888,,,,33.093052,32.264044,0.829008,,,68.040851,32.214888,34.930455,29.499321,0.811623,0.856185,0.025251,-0.002793,0.043513,0.122424,,,,0.273169,-0.011839,,,4920420.000000,337025437.268300,
2015-02-20,64.169998,64.339996,63.320000,63.490002,4292900,0.000000,0.000000,33.854596,33.944283,33.406157,33.495846,32.354169,,,,33.155232,32.362479,0.792754,0.765249,0.027504,63.119306,32.354169,35.030255,29.678083,0.713311,0.831478,0.024823,-0.012136,0.017794,0.088462,,,,0.275500,-0.023832,,,4921615.000000,272556229.585800,
2015-02-23,62.700001,63.320000,62.410000,62.919998,3906100,0.000000,0.000000,33.079056,33.406153,32.926059,33.195122,32.473401,,,,33.161387,32.428630,0.732757,0.757969,-0.025212,59.719720,32.473401,35.071243,29.875559,0.638908,0.811276,0.024440,-0.008978,-0.021614,0.080914,,,,0.278503,-0.032596,,,4921640.000000,245771804.187800,
2015-02-24,63.380001,63.610001,61.310001,63.029999,6580300,0.000000,0.000000,33.437819,33.559162,32.345735,33.253166,32.581555,,,,33.175541,32.493787,0.681754,0.741294,-0.059540,60.165679,32.581555,35.116252,30.046857,0.632484,0.842143,0.025325,0.001749,-0.030904,0.079281,,,,0.278593,-0.030904,,,5006005.000000,414756302.419700,
2015-02-25,63.080002,63.740002,62.610001,63.680000,3093900,0.000000,0.000000,33.279539,33.627740,33.031578,33.596085,32.697357,,,,33.240374,32.580465,0.659909,0.723816,-0.063906,62.786978,32.697357,35.193012,30.201703,0.680059,0.823363,0.024508,0.010312,-0.011947,0.080604,,,,0.278922,-0.020910,,,4922325.000000,197019552.000000,
2015-02-26,63.130001,63.310001,62.299999,62.500000,2946100,0.000000,0.000000,33.305919,33.400883,32.868029,32.973545,32.843760,,,,33.199252,32.611234,0.588018,0.695076,-0.107058,55.630016,32.843760,35.005612,30.681907,0.530017,0.816122,0.024751,-0.018530,-0.027540,0.054140,,,,0.289269,-0.039053,,,4803485.000000,184131250.000000,
2015-02-27,62.700001,63.090000,62.450001,62.509998,2654600,0.000000,0.000000,33.079058,33.284812,32.947164,32.978817,32.986997,,,,33.165288,32.639887,0.525402,0.659580,-0.134179,55.676094,32.986997,34.725500,31.248493,0.497648,0.779935,0.023650,0.000160,-0.015436,0.097629,,,,0.245846,-0.038899,,,4731255.000000,165939040.690800,
2015-03-02,62.340000,62.639999,61.490002,62.549999,2657600,0.170000,0.000000,32.978831,33.137535,32.529169,33.089924,33.111784,,,,33.153679,32.674831,0.478848,0.622116,-0.143268,56.696733,33.111784,34.436047,31.787521,0.491746,0.767013,0.023180,0.003369,-0.003169,0.098819,,,,0.245748,-0.035661,,,4570950.000000,166232877.342400,
2015-03-03,62.470001,63.130001,62.119999,62.650002,3229100,0.000000,0.000000,33.047615,33.396765,32.862458,33.142838,33.193318,,,,33.152010,32.711042,0.440968,0.584837,-0.143869,57.202173,33.193318,34.282900,32.103736,0.476835,0.749555,0.022616,0.001599,-0.003318,0.083305,,,,0.242415,-0.034119,,,4498185.000000,202303121.458200,
2015-03-04,62.549999,62.639999,61.950001,62.459999,3171500,0.000000,0.000000,33.089909,33.137520,32.772500,33.042297,33.216012,,,,33.135116,32.736588,0.398528,0.546717,-0.148188,55.867828,33.216012,34.270900,32.161123,0.417662,0.721207,0.021827,-0.003034,-0.016484,0.048557,,,,0.223947,-0.037049,,,4261560.000000,198091886.828500,
2015-03-05,62.090000,62.290001,61.820000,62.099998,3199200,0.000000,0.000000,32.846575,32.952378,32.703740,32.851864,33.250024,,,,33.091505,32.745450,0.346055,0.505848,-0.159793,53.330287,33.250024,34.201973,32.298074,0.290872,0.692697,0.021085,-0.005763,-0.003690,0.008084,,,,0.193094,-0.042599,,,4168610.000000,198670313.601600,
2015-03-06,61.580002,62.009998,60.790001,60.919998,5552100,0.000000,0.000000,32.576767,32.804242,32.158845,32.227615,33.218531,,,,32.958514,32.705749,0.252765,0.454491,-0.201726,45.960771,33.218531,34.262397,32.174665,0.025363,0.692721,0.021495,-0.019002,-0.022778,0.001740,,,,0.199554,-0.060792,,,4132685.000000,338233920.895800,
2015-03-09,60.750000,61.520000,60.520000,60.610001,4072300,0.000000,0.000000,32.137691,32.545033,32.016018,32.063629,33.168551,,,,32.820764,32.656646,0.164118,0.395739,-0.231621,44.231625,33.168551,34.332536,32.004566,0.025371,0.680596,0.021226,-0.005088,-0.031015,-0.024160,,,,0.184684,-0.065571,,,4054275.000000,246822107.072300,
2015-03-10,59.900002,60.860001,59.689999,60.070000,4137000,0.000000,0.000000,31.688030,32.195884,31.576935,31.777962,33.099275,,,,32.660259,32.589614,0.070645,0.330115,-0.259470,41.315569,33.099275,34.419030,31.779521,-0.000591,0.676042,0.021274,-0.008909,-0.041182,-0.038873,,,,0.184542,-0.073896,,,3995145.000000,248509590.000000,
2015-03-11,59.849998,60.599998,59.599998,60.169998,3875400,0.000000,0.000000,31.661566,32.058327,31.529312,31.830851,33.053748,,,,32.532608,32.531858,0.000750,0.263753,-0.263002,42.076954,33.053748,34.483705,31.623791,0.072401,0.665207,0.020898,0.001664,-0.036663,-0.040183,,,,0.184149,-0.072354,,,3962160.000000,233182810.249200,
2015-03-12,60.380001,60.439999,59.689999,59.730000,3326800,0.000000,0.000000,31.941946,31.973686,31.576924,31.598085,33.008979,,,,32.388788,32.460926,-0.072138,0.196176,-0.268313,39.639436,33.008979,34.563439,31.454520,0.046179,0.645469,0.020427,-0.007313,-0.038165,-0.034920,,,,0.181063,-0.079138,,,3942790.000000,198709764.000000,
2015-03-13,59.110001,59.200001,58.410000,58.869999,3842500,0.000000,0.000000,31.270103,31.317715,30.899792,31.143139,32.920624,,,,32.197096,32.361011,-0.163915,0.123816,-0.287731,35.331311,32.920624,34.685374,31.155875,-0.003608,0.649345,0.020850,-0.014398,-0.033651,-0.041557,,,,0.185378,-0.092396,,,3930330.000000,226207971.157500,
2015-03-16,58.150002,59.990002,57.790001,59.939999,5063600,0.000000,0.000000,30.762239,31.735627,30.571793,31.709175,32.809661,31.637481,,,32.122014,32.311675,-0.189661,0.060883,-0.250544,43.551505,32.809661,34.586634,31.032688,0.190348,0.687021,0.021666,0.018175,-0.011055,-0.036495,,,,0.191574,-0.075900,,,3947420.000000,303512178.936400,
2015-03-17,59.790001,59.919998,59.090000,59.250000,3753000,0.000000,0.000000,31.629825,31.698596,31.259514,31.344156,32.661189,31.671684,,,32.002320,32.238564,-0.236244,0.001277,-0.237521,40.018794,32.661189,34.404977,30.917401,0.122364,0.669670,0.021365,-0.011511,-0.013651,-0.076169,,,,0.153002,-0.086538,,,3896430.000000,222365250.000000,
2015-03-18,58.889999,60.790001,58.820000,60.759998,4364200,0.000000,0.000000,31.153717,32.158847,31.116686,32.142975,32.568222,31.732521,,,32.023963,32.231351,-0.207389,-0.040557,-0.166832,49.645186,32.568222,34.205991,30.930454,0.370175,0.696853,0.021680,0.025485,0.009806,-0.063258,,,,0.176565,-0.063258,,,3948105.000000,265168783.271600,
2015-03-19,59.889999,61.049999,59.689999,60.930000,2699500,0.000000,0.000000,31.682726,32.296384,31.576923,32.232903,32.484500,31.796950,,,32.056112,32.231468,-0.175356,-0.067569,-0.107787,50.606249,32.484500,34.000716,30.968283,0.417031,0.698501,0.021670,0.002798,0.020090,-0.052038,,,,0.176250,-0.060637,,,3820885.000000,164480535.000000,
2015-03-20,61.619999,62.740002,61.459999,62.470001,6437900,0.000000,0.000000,32.597928,33.190427,32.513285,33.047592,32.462087,31.862057,,,32.208666,32.292884,-0.084219,-0.070904,-0.013314,58.359865,32.462087,33.927768,30.996406,0.699738,0.717347,0.021706,0.025275,0.061152,-0.025356,,,,0.200745,-0.036895,,,3928135.000000,402175619.437900,
2015-03-23,62.509998,63.200001,62.040001,62.049999,2587600,0.000000,0.000000,33.068756,33.433778,32.820120,32.825409,32.443601,31.916811,,,32.303559,32.332911,-0.029352,-0.062584,0.033231,55.787838,32.443601,33.879375,31.007827,0.632962,0.709812,0.021624,-0.006723,0.035202,-0.020016,,,,0.197867,-0.043370,,,3862210.000000,160560577.412400,
2015-03-24,62.110001,62.639999,61.880001,62.299999,2849200,0.000000,0.000000,32.857152,33.137530,32.735479,32.957664,32.428826,31.980119,,,32.404199,32.379820,0.024380,-0.045174,0.069553,57.002596,32.428826,33.835305,31.022347,0.688001,0.687477,0.020859,0.004029,0.051477,-0.007153,,,,0.196291,-0.039516,,,3675655.000000,177505157.150800,
