Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,84.610001,85.459999,82.339996,83.220001,576900,0.000000,0.000000,75.794127,76.555561,73.760644,74.548958,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,48009618.576900,
2015-01-05,82.589996,82.690002,81.260002,81.849998,718900,0.000000,0.000000,73.984565,74.074151,72.793149,73.321671,,,,,,,,,,50.000000,,,,,,,-0.016463,,,,,,,-0.016463,,,,58841963.562200,
2015-01-06,82.239998,82.309998,79.709999,80.440002,1233900,0.000000,0.000000,73.671063,73.733769,71.404675,72.058617,,,,,,,,,,50.000000,,,,,,,-0.017226,,,,,,,-0.033405,,,,99254918.467800,
2015-01-07,81.000000,81.070000,79.830002,80.309998,760200,0.000000,0.000000,72.560270,72.622976,71.512179,71.942162,,,,,,,,,,50.000000,,,,,,,-0.001616,,,,,,,-0.034968,,,,61051660.479600,
2015-01-08,80.650002,81.440002,80.290001,81.260002,731400,0.000000,0.000000,72.246725,72.954412,71.924235,72.793167,,,,,,,,,,50.000000,,,,,,,0.011829,,,,,,,-0.023552,,,,59433565.462800,
2015-01-09,81.639999,81.699997,80.610001,80.809998,461400,0.000000,0.000000,73.133589,73.187335,72.210910,72.390068,,,,,,,,,,50.000000,,,,,,,-0.005538,-0.028959,,,,,,-0.028959,,,,37285733.077200,
2015-01-12,80.669998,81.010002,79.800003,79.870003,764500,0.000000,0.000000,72.264675,72.569253,71.485329,71.548035,,,,,,,,,,50.000000,,,,,,,-0.011632,-0.024190,,,,,,-0.040254,,,,61060617.293500,
2015-01-13,80.239998,80.699997,79.529999,80.080002,738300,0.000000,0.000000,71.879455,72.291525,71.243434,71.736130,,,,,,,,,,50.000000,,,,,,,0.002629,-0.004475,,,,,,-0.037731,,,,59123065.476600,
2015-01-14,78.269997,78.669998,77.500000,78.410004,1472300,0.000000,0.000000,70.114724,70.473047,69.424956,70.240143,,,,,,,,,,50.000000,,,,,,,-0.020854,-0.023658,,,,,,-0.057798,,,,115443048.889200,
2015-01-15,78.779999,79.000000,77.930000,78.279999,602900,0.000000,0.000000,70.571575,70.768654,69.810142,70.123672,,,,,,,,,,50.000000,,,,,,,-0.001658,-0.036672,,,,,,-0.059361,,,,47195011.397100,
2015-01-16,78.320000,79.879997,78.089996,79.820000,868100,0.000000,0.000000,70.159511,71.556966,69.953473,71.503220,,,,,,,,,,50.000000,,,,,,,0.019673,-0.012251,,,,,,-0.040856,,,,69291742.000000,
2015-01-20,80.339996,81.769997,79.820000,81.480003,1019100,0.000000,0.000000,71.969017,73.250020,71.503201,72.990242,,,,,71.799231,,,,,50.000000,,,,,,,0.020797,0.020157,,,,,,-0.020909,,,,83036271.057300,
2015-01-21,81.099998,82.099998,80.889999,82.040001,1361400,0.000000,0.000000,72.649846,73.545651,72.461727,73.491905,,,,,72.093143,,,,,50.000000,,,,,,,0.006873,0.024475,,,,,,-0.014179,,,,111689257.361400,
2015-01-22,83.099998,85.320000,82.750000,84.230003,1355900,0.000000,0.000000,74.441470,76.430161,74.127940,75.453735,,,,,72.665345,,,,,50.000000,,,,,1.634720,0.021665,0.026695,0.074225,,,,,,0.000000,,,,114207461.067700,
2015-01-23,82.940002,83.900002,82.820000,83.019997,856000,0.000000,0.000000,74.298115,75.158087,74.190615,74.369774,,,,,72.950866,,,,,56.536874,,,,,1.595161,0.021449,-0.014366,0.060552,,,,,,-0.014366,,,,71065117.432000,
2015-01-26,83.190002,83.809998,82.250000,82.739998,832400,0.000000,0.000000,74.522082,75.077477,73.680022,74.118965,,,,,73.143903,,,,,54.857435,,,,,1.574826,0.021247,-0.003372,0.036582,,,,,,-0.017690,,,,68872774.335200,
2015-01-27,81.750000,82.339996,81.099998,81.669998,777300,0.000000,0.000000,73.232120,73.760642,72.649845,73.160454,,,,,73.146608,,,,,48.881379,,,,,1.564286,0.021382,-0.012932,0.002332,,,,,,-0.030393,,,,63482089.445400,
2015-01-28,82.190002,82.540001,80.269997,80.500000,523300,0.000000,0.000000,73.626264,73.939795,71.906312,72.112350,,,,,72.979215,,,,,43.323664,,,,,1.609786,0.022323,-0.014326,-0.018772,,,,,,-0.044284,,,,42125650.000000,
2015-01-29,80.500000,80.510002,79.540001,80.150002,745700,0.000000,0.000000,72.112374,72.121334,71.252401,71.798843,,,,,72.789691,,,,,41.792986,,,,,1.539731,0.021445,-0.004347,-0.048439,,,,,,-0.048439,,,,59767856.491400,
2015-01-30,79.690002,80.379997,79.559998,79.610001,760300,0.000000,0.000000,71.386745,72.004846,71.270286,71.315079,72.550860,,,,72.554502,,,,,39.475298,72.550860,75.349764,69.751955,0.279239,1.465316,0.020547,-0.006738,-0.041074,,,,,,-0.054850,,,858010.000000,60527483.760300,
2015-02-02,80.000000,81.250000,79.529999,81.220001,759700,0.000000,0.000000,71.664470,72.784228,71.243441,72.757355,72.461279,,,,72.586674,,,,,48.623141,72.461279,75.101081,69.821478,0.556079,1.472148,0.020234,0.020224,-0.018371,,,,,,-0.035736,,,867150.000000,61702834.759700,
2015-02-03,81.250000,82.019997,80.949997,82.000000,799200,0.000000,0.000000,72.784223,73.473991,72.515479,73.456078,72.468000,,,,72.723906,,,,,52.378331,72.468000,75.117689,69.818310,0.686452,1.426524,0.019420,0.009603,0.004041,-0.014660,,,,0.225848,-0.026475,,,871165.000000,65534400.000000,
2015-02-04,81.949997,82.580002,81.400002,82.000000,820900,0.000000,0.000000,73.411285,73.975647,72.918595,73.456078,72.537873,,,,72.839017,,,,,52.378331,72.537873,75.215661,69.860084,0.671448,1.394266,0.018981,0.000000,0.018634,0.001833,,,,0.218361,-0.026475,,,850515.000000,67313800.000000,
2015-02-05,82.449997,83.389999,82.080002,83.180000,811800,0.000000,0.000000,73.859166,74.701226,73.527723,74.513107,72.666420,,,,73.101329,,,,,57.791102,72.666420,75.467785,69.865055,0.829605,1.381451,0.018540,0.014390,0.037804,0.034062,,,,0.214035,-0.012466,,,853095.000000,67525524.000000,
