Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,49.500000,49.580002,48.060001,48.580002,203300,0.000000,0.000000,45.884256,45.958414,44.549443,45.031460,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,9876314.406600,
2015-01-05,48.189999,48.360001,47.259998,47.529999,438200,0.000000,0.000000,44.669953,44.827537,43.807884,44.058163,,,,,,,,,,50.000000,,,,,,,-0.021614,,,,,,,-0.021614,,,,20827645.561800,
2015-01-06,47.759998,47.830002,46.750000,47.189999,352300,0.000000,0.000000,44.271345,44.336235,43.335122,43.742981,,,,,,,,,,50.000000,,,,,,,-0.007154,,,,,,,-0.028613,,,,16625036.647700,
2015-01-07,47.619999,47.820000,47.180000,47.630001,368400,0.000000,0.000000,44.141584,44.326976,43.733726,44.150856,,,,,,,,,,50.000000,,,,,,,0.009324,,,,,,,-0.019555,,,,17546892.368400,
2015-01-08,48.130001,48.410000,47.360001,47.389999,393800,0.000000,0.000000,44.614327,44.873873,43.900572,43.928379,,,,,,,,,,50.000000,,,,,,,-0.005039,,,,,,,-0.024496,,,,18662181.606200,
2015-01-09,47.400002,48.060001,46.189999,46.250000,341700,0.000000,0.000000,43.937662,44.549452,42.816044,42.871662,,,,,,,,,,50.000000,,,,,,,-0.024055,-0.047962,,,,,,-0.047962,,,,15803625.000000,
2015-01-12,46.119999,46.209999,44.549999,44.639999,595000,0.000000,0.000000,42.751146,42.834572,41.295827,41.379253,,,,,,,,,,50.000000,,,,,,,-0.034811,-0.060804,,,,,,-0.081103,,,,26560799.405000,
2015-01-13,45.099998,45.320000,43.310001,43.450001,706400,0.000000,0.000000,41.805665,42.009596,40.146419,40.276192,,,,,,,,,,50.000000,,,,,,,-0.026657,-0.079254,,,,,,-0.105599,,,,30693080.706400,
2015-01-14,43.150002,43.619999,42.950001,43.490002,658500,0.000000,0.000000,39.998083,40.433749,39.812691,40.313248,,,,,,,,,,50.000000,,,,,,,0.000920,-0.086920,,,,,,-0.104776,,,,28638166.317000,
2015-01-15,42.750000,43.700001,41.009998,42.270000,735100,0.000000,0.000000,39.627307,40.507915,38.014405,39.182369,,,,,,,,,,50.000000,,,,,,,-0.028052,-0.108040,,,,,,-0.129889,,,,31072677.000000,
2015-01-16,41.840000,42.639999,41.509998,42.259998,766700,0.000000,0.000000,38.783792,39.525355,38.477895,39.173111,,,,,,,,,,50.000000,,,,,,,-0.000236,-0.086270,,,,,,-0.130095,,,,32400740.466600,
2015-01-20,42.570000,43.080002,41.860001,42.500000,628700,0.000000,0.000000,39.460459,39.933208,38.802322,39.395573,,,,,40.853717,,,,,50.000000,,,,,,,0.005679,-0.047939,,,,,,-0.125154,,,,26719750.000000,
2015-01-21,47.119999,47.500000,44.009998,44.990002,1103500,0.000000,0.000000,43.678096,44.030340,40.795267,41.703686,,,,,41.001304,,,,,50.000000,,,,,,,0.058588,0.035443,,,,,,-0.073899,,,,49646467.207000,
2015-01-22,45.369999,45.930000,44.000000,45.910000,483000,0.000000,0.000000,42.055913,42.575008,40.785987,42.556469,,,,,41.266099,,,,,50.000000,,,,,1.719762,0.040411,0.020449,0.055645,,,,,,-0.054961,,,,22174530.000000,
2015-01-23,45.830002,46.029999,44.700001,45.360001,427600,0.000000,0.000000,42.482339,42.667727,41.434879,42.046669,,,,,41.396857,,,,,44.615234,,,,,1.667928,0.039668,-0.011979,0.073102,,,,,,-0.066282,,,,19395936.427600,
2015-01-26,45.470001,46.630001,44.549999,45.810001,473000,0.000000,0.000000,42.148622,43.223889,41.295822,42.463787,,,,,41.573176,,,,,47.914029,,,,,1.694684,0.039909,0.009920,0.084003,,,,,,-0.057020,,,,21668130.473000,
