Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,16.320000,17.139999,15.770000,17.040001,6835000,0.000000,0.000000,10.008520,10.511399,9.671224,10.450073,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,116468406.835000,
2015-01-05,16.260000,16.309999,14.780000,15.430000,9760200,0.000000,0.000000,9.971726,10.002389,9.064090,9.462714,,,,,,,,,,50.000000,,,,,,,-0.094483,,,,,,,-0.094483,,,,150599886.000000,
2015-01-06,14.790000,15.570000,14.470000,14.760000,7036900,0.000000,0.000000,9.070223,9.548572,8.873978,9.051826,,,,,,,,,,50.000000,,,,,,,-0.043422,,,,,,,-0.133803,,,,103864644.000000,
2015-01-07,15.000000,15.520000,14.600000,14.760000,8810900,0.000000,0.000000,9.199010,9.517909,8.953703,9.051826,,,,,,,,,,50.000000,,,,,,,0.000000,,,,,,,-0.133803,,,,130048884.000000,
2015-01-08,14.990000,15.470000,14.720000,15.050000,10270300,0.000000,0.000000,9.192876,9.487245,9.027294,9.229672,,,,,,,,,,50.000000,,,,,,,0.019648,,,,,,,-0.116784,,,,154568015.000000,
2015-01-09,15.130000,15.480000,14.720000,15.330000,8607800,0.000000,0.000000,9.278734,9.493377,9.027294,9.401387,,,,,,,,,,50.000000,,,,,,,0.018605,-0.100352,,,,,,-0.100352,,,,131957574.000000,
2015-01-12,14.810000,14.880000,13.270000,13.360000,8892600,0.000000,0.000000,9.082489,9.125417,8.138057,8.193251,,,,,,,,,,50.000000,,,,,,,-0.128506,-0.134154,,,,,,-0.215962,,,,118805136.000000,
2015-01-13,13.340000,13.860000,13.070000,13.100000,8144100,0.000000,0.000000,8.180986,8.499885,8.015404,8.033802,,,,,,,,,,50.000000,,,,,,,-0.019461,-0.112466,,,,,,-0.231220,,,,106687710.000000,
2015-01-14,12.900000,13.520000,12.420000,13.420000,15220800,0.000000,0.000000,7.911147,8.291373,7.616779,8.230046,,,,,,,,,,50.000000,,,,,,,0.024427,-0.090786,,,,,,-0.212441,,,,204263136.000000,
2015-01-15,13.760000,14.080000,12.960000,13.020000,7179000,0.000000,0.000000,8.438556,8.634801,7.947942,7.984738,,,,,,,,,,50.000000,,,,,,,-0.029806,-0.134884,,,,,,-0.235916,,,,93470580.000000,
2015-01-16,13.200000,14.170000,13.110000,13.680000,6848500,0.000000,0.000000,8.095127,8.689997,8.039933,8.389496,,,,,,,,,,50.000000,,,,,,,0.050691,-0.107632,,,,,,-0.197183,,,,93687480.000000,
2015-01-20,13.480000,13.480000,12.430000,13.180000,6877600,0.000000,0.000000,8.266842,8.266842,7.622911,8.082862,,,,,8.482503,,,,,50.000000,,,,,,,-0.036550,-0.013473,,,,,,-0.226526,,,,90646768.000000,
2015-01-21,13.450000,13.930000,13.320000,13.860000,7019500,0.000000,0.000000,8.248445,8.542814,8.168720,8.499885,,,,,8.485521,,,,,50.000000,,,,,,,0.051593,0.058015,,,,,,-0.186620,,,,97290270.000000,
2015-01-22,13.890000,14.200000,12.870000,13.350000,10367900,0.000000,0.000000,8.518285,8.708397,7.892752,8.187120,,,,,8.434713,,,,,50.000000,,,,,0.714509,0.087272,-0.036796,-0.005216,,,,,,-0.216549,,,,138411465.000000,
2015-01-23,13.220000,13.530000,12.600000,12.910000,13304700,0.000000,0.000000,8.107396,8.297508,7.727170,7.917283,,,,,8.348035,,,,,29.580760,,,,,0.699161,0.088308,-0.032959,-0.008448,,,,,,-0.242371,,,,171763677.000000,
2015-01-26,13.000000,13.500000,12.700000,13.290000,7301400,0.000000,0.000000,7.972477,8.279111,7.788497,8.150325,,,,,8.315362,,,,,34.639425,,,,,0.677712,0.083151,0.029435,-0.028508,,,,,,-0.220070,,,,97035606.000000,
2015-01-27,13.250000,13.880000,13.010000,13.460000,11845200,0.000000,0.000000,8.125791,8.512149,7.978607,8.254577,,,,,8.305430,,,,,36.825773,,,,,0.663335,0.080360,0.012791,0.021244,,,,,,-0.210094,,,,159436392.000000,
2015-01-28,13.280000,13.390000,12.530000,12.560000,10640600,0.000000,0.000000,8.144189,8.211649,7.684239,7.702637,,,,,8.207869,,,,,30.927322,,,,,0.654317,0.084947,-0.066865,-0.093795,,,,,,-0.262911,,,,133645936.000000,
2015-01-29,12.750000,12.930000,12.050000,12.900000,7520000,0.000000,0.000000,7.819157,7.929545,7.389870,7.911147,,,,,8.160226,,,,,35.152994,,,,,0.643476,0.081338,0.027070,-0.033708,,,,,,-0.242958,,,,97008000.000000,
2015-01-30,12.800000,13.600000,12.230000,13.440000,10061300,0.000000,0.000000,7.849820,8.340434,7.500257,8.242311,8.521349,,,,8.173318,,,,,41.295707,8.521349,9.911491,7.131207,0.399637,0.661656,0.080276,0.041860,0.041053,,,,,,-0.211268,,,9127215.000000,135223872.000000,
2015-02-02,13.840000,15.390000,13.700000,15.270000,14209900,0.000000,0.000000,8.487620,9.438185,8.401762,9.364593,8.467075,,,,8.362250,,,,,56.376763,8.467075,9.601375,7.332775,0.895627,0.710014,0.075819,0.136161,0.148984,,,,,,-0.103873,,,9495960.000000,216985173.000000,
2015-02-03,15.870000,18.170000,15.850000,17.639999,23067700,0.000000,0.000000,9.732551,11.143065,9.720286,10.818033,8.534841,,,,8.749887,,,,,67.883845,8.534841,10.025541,7.044141,1.265812,0.804920,0.074405,0.155206,0.310550,0.035211,,,,1.060450,0.000000,,,10161335.000000,406914204.932300,
2015-02-04,16.700001,17.570000,16.010000,17.209999,17123100,0.000000,0.000000,10.241565,10.775106,9.818410,10.554330,8.609966,,,,9.033578,,,,,64.556557,8.609966,10.342234,6.877698,1.061219,0.821919,0.077875,-0.024376,0.370223,0.115360,,,,1.004984,-0.024376,,,10665645.000000,294688533.876900,
2015-02-05,17.610001,19.280001,17.340000,18.400000,18224200,0.000000,0.000000,10.799638,11.823795,10.634056,11.284119,8.721581,,,,9.386214,,,,,69.074199,8.721581,10.822221,6.620941,1.109942,0.860382,0.076247,0.069146,0.426357,0.246612,,,,1.009348,0.000000,,,11136310.000000,335325280.000000,
2015-02-06,18.830000,19.219999,18.040001,18.650000,10110500,0.000000,0.000000,11.547823,11.786997,11.063343,11.437435,8.831969,,,,9.706707,,,,,69.941011,8.831969,11.252680,6.411257,1.038161,0.848800,0.074212,0.013587,0.387649,0.263550,,,,1.008335,0.000000,,,11128320.000000,188560825.000000,
2015-02-09,18.760000,19.629999,17.770000,17.959999,12219000,0.000000,0.000000,11.504893,12.038435,10.897758,11.014278,8.912613,,,,9.910520,9.384884,0.525636,,,64.562259,8.912613,11.513926,6.311301,0.903962,0.873201,0.079279,-0.036998,0.176162,0.193355,,,,1.022684,-0.036998,,,11308880.000000,219453227.781000,
2015-02-10,17.900000,17.900000,15.550000,16.160000,15440100,0.000000,0.000000,10.977483,10.977483,9.536306,9.910398,8.998471,,,,9.910501,9.429382,0.481119,,,53.091770,8.998471,11.613129,6.383812,0.674387,0.923153,0.093150,-0.100223,-0.083900,0.054142,,,,1.091207,-0.133512,,,11636255.000000,249512016.000000,
2015-02-11,15.730000,16.040001,14.850000,15.930000,12533700,0.000000,0.000000,9.646694,9.836808,9.107020,9.769348,9.085248,,,,9.888581,9.457866,0.430715,,,51.824771,9.085248,11.680229,6.490267,0.631812,0.913369,0.093493,-0.014233,-0.074375,0.192365,,,,0.981703,-0.145845,,,11855735.000000,199661841.000000,
2015-02-12,16.580000,17.559999,16.389999,16.870001,11682300,0.000000,0.000000,10.167969,10.768970,10.051448,10.345817,9.191037,,,,9.959483,9.531548,0.427935,,,56.403915,9.191037,11.811603,6.570471,0.720330,0.920343,0.088958,0.059008,-0.083152,0.287786,,,,0.989457,-0.095443,,,11678810.000000,197080412.682300,
2015-02-13,17.780001,18.379999,16.690001,16.840000,12163000,0.000000,0.000000,10.903894,11.271853,10.235432,10.327422,9.308171,,,,10.016469,9.597007,0.419462,,,56.220277,9.308171,11.911076,6.705266,0.695791,0.929641,0.090017,-0.001778,-0.097051,0.254844,,,,0.990112,-0.097051,,,11928010.000000,204824920.000000,
2015-02-17,16.639999,17.420000,16.010000,17.190001,9509000,0.000000,0.000000,10.204767,10.683116,9.818409,10.542065,9.415799,,,,10.097788,9.674106,0.423682,,,57.941009,9.415799,12.036713,6.794885,0.714861,0.924485,0.087695,0.020784,-0.042873,0.320277,,,,0.978207,-0.078284,,,12061035.000000,163459719.509000,
2015-02-18,16.530001,17.480000,16.480000,16.820000,7342900,0.000000,0.000000,10.137308,10.719911,10.106644,10.315155,9.527414,,,,10.131389,9.726013,0.405376,,,55.459380,9.527414,12.098984,6.955844,0.653163,0.899966,0.087247,-0.021524,0.040842,0.229532,,,,0.977063,-0.098123,,,12084300.000000,123507578.000000,
2015-02-19,15.900000,17.170000,15.820000,16.990000,9995500,0.000000,0.000000,9.750951,10.529801,9.701890,10.419413,9.623390,,,,10.175880,9.781775,0.394105,,,56.383737,9.623390,12.176705,7.070075,0.655880,0.894331,0.085833,0.010107,0.066541,0.289075,,,,0.961312,-0.089008,,,12233100.000000,169823545.000000,
2015-02-20,16.820000,17.250000,16.400000,16.650000,6026300,0.000000,0.000000,10.315156,10.578861,10.057583,10.210900,9.724579,,,,10.181286,9.816067,0.365219,0.409087,-0.043868,53.971307,9.724579,12.197368,7.251791,0.598334,0.865352,0.084748,-0.020012,-0.013041,0.201299,,,,0.957891,-0.107239,,,12016020.000000,100337895.000000,
2015-02-23,16.129999,16.809999,16.010000,16.240000,7628800,0.000000,0.000000,9.892000,10.309022,9.818409,9.959460,9.826688,,,,10.147060,9.827459,0.319601,0.389037,-0.069436,51.130344,9.826688,12.149348,7.504028,0.528582,0.836423,0.083983,-0.024625,-0.035630,0.216479,,,,0.951232,-0.129223,,,11732225.000000,123891712.000000,
2015-02-24,16.370001,16.500000,14.910000,15.450000,12468200,0.000000,0.000000,10.039187,10.118911,9.143816,9.474980,9.892921,,,,10.043410,9.799605,0.243805,0.357261,-0.113456,46.095486,9.892921,12.086252,7.699590,0.404725,0.847067,0.089400,-0.048645,-0.101222,0.196746,,,,0.961864,-0.171582,,,11990565.000000,192633690.000000,
2015-02-25,15.310000,15.920000,14.990000,15.730000,8645600,0.000000,0.000000,9.389122,9.763214,9.192876,9.646693,9.962527,,,,9.982250,9.787581,0.194669,0.322343,-0.127674,48.048124,9.962527,12.021162,7.903892,0.423291,0.825939,0.085619,0.018123,-0.064804,0.183596,,,,0.959822,-0.156568,,,11830585.000000,135995288.000000,
2015-02-26,15.120000,15.980000,14.500000,14.560000,13353300,0.000000,0.000000,9.272603,9.800013,8.892377,8.929173,10.023854,,,,9.819954,9.720388,0.099566,0.275196,-0.175629,41.313623,10.023854,11.860091,8.187616,0.201923,0.832146,0.093194,-0.074380,-0.143025,0.081724,,,,1.002867,-0.219303,,,11966220.000000,194424048.000000,
2015-02-27,14.820000,15.200000,14.210000,14.330000,8151900,0.000000,0.000000,9.088621,9.321663,8.714528,8.788120,10.067702,,,,9.660975,9.647718,0.013257,0.220398,-0.207141,40.123051,10.067702,11.724646,8.410758,0.113873,0.815128,0.092753,-0.015797,-0.139339,0.140924,,,,0.971491,-0.231635,,,11997815.000000,116816727.000000,
