Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,97.370003,98.019997,94.019997,95.610001,115100,0.000000,0.000000,87.169729,87.751631,84.170662,85.594101,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,11004711.115100,
2015-01-05,95.389999,96.110001,93.190002,93.639999,114700,0.000000,0.000000,85.397172,86.041748,83.427641,83.830498,,,,,,,,,,50.000000,,,,,,,-0.020604,,,,,,,-0.020604,,,,10740507.885300,
2015-01-06,94.010002,94.010002,91.389999,92.190002,123300,0.000000,0.000000,84.161720,84.161720,81.816183,82.532379,,,,,,,,,,50.000000,,,,,,,-0.015485,,,,,,,-0.035770,,,,11367027.246600,
2015-01-07,92.779999,95.080002,91.379997,94.269997,179400,0.000000,0.000000,83.060576,85.119636,81.807236,84.394485,,,,,,,,,,50.000000,,,,,,,0.022562,,,,,,,-0.014015,,,,16912037.461800,
2015-01-08,95.459999,96.620003,95.260002,96.309998,158000,0.000000,0.000000,85.459817,86.498302,85.280772,86.220772,,,,,,,,,,50.000000,,,,,,,0.021640,,,,,,,0.000000,,,,15216979.684000,
2015-01-09,96.480003,96.480003,95.199997,95.419998,123400,0.000000,0.000000,86.372980,86.372980,85.227064,85.424019,,,,,,,,,,50.000000,,,,,,,-0.009241,-0.001987,,,,,,-0.009241,,,,11774827.753200,
2015-01-12,95.599998,96.080002,93.839996,95.389999,177100,0.000000,0.000000,85.585163,86.014883,84.009535,85.397163,,,,,,,,,,50.000000,,,,,,,-0.000314,0.018688,,,,,,-0.009552,,,,16893568.822900,
2015-01-13,95.879997,98.400002,94.940002,96.269997,104800,0.000000,0.000000,85.835808,88.091822,84.994285,86.184952,,,,,,,,,,50.000000,,,,,,,0.009225,0.044256,,,,,,-0.000415,,,,10089095.685600,
2015-01-14,94.930000,96.839996,94.930000,96.570000,154800,0.000000,0.000000,84.985370,86.695280,84.985370,86.453568,,,,,,,,,,50.000000,,,,,,,0.003117,0.024398,,,,,,0.000000,,,,14949036.000000,
2015-01-15,96.809998,97.930000,95.660004,96.110001,210200,0.000000,0.000000,86.668407,87.671081,85.638884,86.041740,,,,,,,,,,50.000000,,,,,,,-0.004764,-0.002076,,,,,,-0.004764,,,,20202322.210200,
2015-01-16,97.459999,101.559998,97.000000,99.150002,314300,0.000000,0.000000,87.250313,90.920806,86.838503,88.763275,,,,,,,,,,50.000000,,,,,,,0.031630,0.039090,,,,,,0.000000,,,,31162845.628600,
2015-01-20,100.050003,100.150002,96.269997,98.120003,138400,0.000000,0.000000,89.568989,89.658512,86.184968,87.841171,,,,,86.446047,,,,,50.000000,,,,,,,-0.010388,0.028619,,,,,,-0.010388,,,,13579808.415200,
